#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	
ASV_6		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_8		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_12			Dinophyceae				
ASV_16							
ASV_17	Metazoa	Arthropoda					
ASV_20	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_24	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_25			Dinophyceae				
ASV_28		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_32			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_34							
ASV_37	Metazoa	Arthropoda					
ASV_38		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_42		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_45		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_48	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_49	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_52		Ciliophora	Spirotrichea				
ASV_54	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_55			Dinophyceae				
ASV_56							
ASV_57		Ciliophora	Spirotrichea				
ASV_58	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_67							
ASV_71			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_73		Haptophyta					
ASV_75			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_76	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	
ASV_77			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	
ASV_79	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	
ASV_82							
ASV_85	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_88			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_90			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	
ASV_92	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_95		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_97	Metazoa	Arthropoda					
ASV_105			Synurophyceae	Ochromonadales			
ASV_106							
ASV_108		Ciliophora	Spirotrichea				
ASV_109	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_112	Viridiplantae	Chlorophyta			Pycnococcaceae	Pycnococcus	
ASV_114		Picozoa					
ASV_116			Dinophyceae	Syndiniales			
ASV_117		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Arcocellulus	
ASV_120			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	
ASV_122			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_123		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_126		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Mesodinium	
ASV_132							
ASV_137			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_139			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_140		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_141			Dinophyceae				
ASV_146	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_151			Dinophyceae	Syndiniales			
ASV_156		Ciliophora	Spirotrichea	Choreotrichida			
ASV_166			Cryptophyceae	Cryptomonadales			
ASV_171		Ciliophora	Spirotrichea	Choreotrichida			
ASV_177	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_178			Dinophyceae				
ASV_181			Dinophyceae				
ASV_182		Picozoa					
ASV_183			Dinophyceae	Syndiniales			
ASV_184							
ASV_187	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_195		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_197							
