,GLOMICON_AWI_12,GLOMICON_AWI_16,GLOMICON_AWI_20,GLOMICON_AWI_4,GLOMICON_AWI_8,GLOMICON_BloomMock_1,GLOMICON_BloomMock_10,GLOMICON_BloomMock_30,GLOMICON_BloomMock_4,GLOMICON_BloomMock_6,GLOMICON_EvenMock_1,GLOMICON_EvenMock_4,GLOMICON_EvenMock_5,GLOMICON_EvenMock_A,GLOMICON_EvenMock_B,GLOMICON_NOC_10,GLOMICON_NOC_16,GLOMICON_NOC_22,GLOMICON_NOC_3,GLOMICON_NOC_32,GLOMICON_Roscoff_11,GLOMICON_Roscoff_15,GLOMICON_Roscoff_19,GLOMICON_Roscoff_3,GLOMICON_Roscoff_7
GLOMICON_AWI_12,0.0,0.10698820501989485,0.1861052131236008,0.16093734535536688,0.29425528586397176,2.1462038004877124,2.366179569406713,2.1507855554870887,2.2109617630450393,2.3858462079003986,2.513968902179764,2.5525929701858026,2.616717084700368,2.434554046999809,2.6882666214218514,3.0118898827085547,3.2315076677891295,3.0133829243717782,3.244351343351342,3.1666223202832455,3.45393271433698,3.2149589260274887,2.850647867485012,3.2045615011324156,3.290591898314345
GLOMICON_AWI_16,0.10698820501989485,0.0,0.2500700182010581,0.22503891474649562,0.19254916615600612,2.051300636015981,2.2766734651870872,2.0621095245353143,2.120045686057935,2.2982993648665007,2.424893654091238,2.457468653100546,2.5240056260923787,2.3480520401333655,2.5958108338364245,2.9520962145170597,3.175368288834129,2.957487682447581,3.1953228801461124,3.1127635172305523,3.411374706326815,3.171385156028908,2.7959598237808496,3.1655034254588017,3.250452728865005
GLOMICON_AWI_20,0.1861052131236008,0.2500700182010581,0.0,0.2898485431290705,0.4066714931585499,2.1738377668072615,2.381910978914055,2.1638810046181383,2.232964330001349,2.393919438807125,2.5253650878560263,2.5704247677923404,2.6365404705333306,2.441344814828065,2.722573564238297,2.927606845635027,3.140312234938322,2.924047725447809,3.1413519586941128,3.0721894753965024,3.486532900224279,3.235353010072628,2.860824905140386,3.2315731451574274,3.324848965660744
GLOMICON_AWI_4,0.16093734535536688,0.22503891474649562,0.2898485431290705,0.0,0.3621922642433074,2.1963171787918956,2.4088396472685334,2.195168304415249,2.2526150687774154,2.4304744340404176,2.559083148271895,2.6127164382333765,2.6644379704408543,2.4769641100889164,2.7200863189009894,3.099280737736776,3.3181311231880315,3.095799254062473,3.3298058944253035,3.251656837861888,3.382606657381376,3.1535899181835743,2.8161884008342506,3.1321580452231115,3.2151034173200927
GLOMICON_AWI_8,0.29425528586397176,0.19254916615600612,0.4066714931585499,0.3621922642433074,0.0,1.8689730408762049,2.0983071705917733,1.8855055225849575,1.939474127137453,2.1233140107981896,2.248009390584854,2.2790822260524766,2.343471643325592,2.1736703578711802,2.4103171187736914,2.8414881247993553,3.070341283208567,2.8508910711495448,3.102186669429577,3.0109456200301983,3.2778111390241027,3.0372373642499846,2.648633592237101,3.037552052623589,3.1206330703182483
GLOMICON_BloomMock_1,2.1462038004877124,2.051300636015981,2.1738377668072615,2.1963171787918956,1.8689730408762049,0.0,0.3144951618340486,0.23936432276311018,0.1858650982838435,0.3820087464854523,0.4440465505176571,0.442075634563098,0.48205961708494793,0.44410511845017014,0.6045678675314923,1.7514826951333047,1.9938001908018774,1.8085572846246225,2.1543190105769368,1.9847153889494125,2.5124228185143718,2.2430947012357274,1.6569052756687634,2.372497951730528,2.448280689303309
GLOMICON_BloomMock_10,2.366179569406713,2.2766734651870872,2.381910978914055,2.4088396472685334,2.0983071705917733,0.3144951618340486,0.0,0.21926744656136496,0.17126820952249233,0.09996209982905169,0.15844160471040747,0.38699308935973886,0.2891457631040349,0.14232366453560794,0.42257546318345796,1.6171892905975,1.8444951086055075,1.6630982632332325,2.0106878134325856,1.8380634924044883,2.3358332309863385,2.0563440391737413,1.450109423130093,2.2087547091715862,2.289294324793484
GLOMICON_BloomMock_30,2.1507855554870887,2.0621095245353143,2.1638810046181383,2.195168304415249,1.8855055225849575,0.23936432276311018,0.21926744656136496,0.0,0.1238749719798524,0.240928118558765,0.36392716051525226,0.519543266922896,0.4928474564504954,0.29590624905747526,0.6174048698647016,1.618331113225824,1.85521014800287,1.6585597716583202,2.0040342119212107,1.8387944358409034,2.370734526825828,2.0830817786918776,1.479556859261563,2.2211892010571086,2.307587497609131
GLOMICON_BloomMock_4,2.2109617630450393,2.120045686057935,2.232964330001349,2.2526150687774154,1.939474127137453,0.1858650982838435,0.17126820952249233,0.1238749719798524,0.0,0.24205688661469557,0.3275013277472293,0.4662446078126836,0.42152336058123946,0.29483187435446634,0.5153484903597351,1.7053483765064743,1.9402986130865185,1.7501884368820695,2.097155843308878,1.92846462493791,2.3527373751389278,2.076850157166562,1.482164124422224,2.2141060494726013,2.29333580215061
GLOMICON_BloomMock_6,2.3858462079003986,2.2982993648665007,2.393919438807125,2.4304744340404176,2.1233140107981896,0.3820087464854523,0.09996209982905169,0.240928118558765,0.24205688661469557,0.0,0.14141697568654743,0.4101118008332553,0.31761161961552975,0.06657328739999675,0.4819065273404591,1.5238789612252397,1.7495425386365355,1.5670911897895448,1.9143891309416625,1.7422421524899183,2.343702861745136,2.055169107528582,1.4393955390379831,2.21357852558225,2.2993423477704624
