,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
GLOMICON_AWI_12,-0.26026987157774817,-0.2703054895303336,-0.16358543186800711,NOAA,AWI
GLOMICON_AWI_16,-0.26006312024054207,-0.2606311852195665,-0.1299197989373582,NOAA,AWI
GLOMICON_AWI_20,-0.2569773891432869,-0.2471005914242119,-0.2210706676066107,NOAA,AWI
GLOMICON_AWI_4,-0.23859656058221537,-0.2946546290070523,-0.17553289879972675,NOAA,AWI
GLOMICON_AWI_8,-0.24410117907434845,-0.245643288868501,-0.08133118130902166,NOAA,AWI
GLOMICON_BloomMock_1,-0.08584355067074924,0.0037616927785795655,0.2407249220640993,NOAA,BLOOMMOCK
GLOMICON_BloomMock_10,-0.028528116379630233,0.03784371999708277,0.2068833601822975,NOAA,BLOOMMOCK
GLOMICON_BloomMock_30,-0.049005187764319925,0.014946386379512218,0.16149651489823297,NOAA,BLOOMMOCK
GLOMICON_BloomMock_4,-0.04731529118705252,0.00923385566467797,0.20517171910898566,NOAA,BLOOMMOCK
GLOMICON_BloomMock_6,-0.0227927202232229,0.052188688228846446,0.17830947625968188,NOAA,BLOOMMOCK
GLOMICON_EvenMock_1,-0.01771129402183422,0.0659009342471849,0.21843063778923832,NOAA,EVENMOCK
GLOMICON_EvenMock_4,-0.07920675915404184,0.08099409069359044,0.3065063011268502,NOAA,EVENMOCK
GLOMICON_EvenMock_5,-0.03144651346538372,0.07146594792323151,0.29039011992932695,NOAA,EVENMOCK
GLOMICON_EvenMock_A,-0.00958142810057134,0.057219956657994696,0.17279301410994297,NOAA,EVENMOCK
GLOMICON_EvenMock_B,0.0068772165946965925,0.03574505566287774,0.3295321498592982,NOAA,EVENMOCK
GLOMICON_NOC_10,-0.05224954962520849,0.2959282117170731,-0.16189324536480434,NOAA,NOC
GLOMICON_NOC_16,-0.03207188182651931,0.3397471516678327,-0.2126729173808306,NOAA,NOC
GLOMICON_NOC_22,-0.027979606203604224,0.29191083759752634,-0.21476768985117017,NOAA,NOC
GLOMICON_NOC_3,-0.02413828736876818,0.3444980761667556,-0.3061479902139465,NOAA,NOC
GLOMICON_NOC_32,-0.02809554926517938,0.3265329456446336,-0.24222578739487485,NOAA,NOC
GLOMICON_Roscoff_11,0.4122511131028108,-0.1670983003976177,-0.056804236869069685,NOAA,SBR
GLOMICON_Roscoff_15,0.36399846641912215,-0.12538170846796992,-0.10051640855803222,NOAA,SBR
GLOMICON_Roscoff_19,0.2534382635270895,-0.05560631017631792,-0.05432245752252348,NOAA,SBR
GLOMICON_Roscoff_3,0.3735235569629542,-0.17196133722399032,-0.11366861541378291,NOAA,SBR
GLOMICON_Roscoff_7,0.38588523926755286,-0.18953471071184366,-0.07577888823820858,NOAA,SBR
