,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
GLOMICON_AWI_12,-0.2951140181111115,-0.22919938639443105,-0.06549073891344998,NOAA,AWI
GLOMICON_AWI_16,-0.2951958669491423,-0.220362366909546,0.08796795325025673,NOAA,AWI
GLOMICON_AWI_20,-0.294067538106226,-0.20121565193718025,-0.2910016743208169,NOAA,AWI
GLOMICON_AWI_4,-0.26855816774932534,-0.2596540299966035,-0.15506596572010184,NOAA,AWI
GLOMICON_AWI_8,-0.2757715461592763,-0.2114911611434902,0.29716578079832934,NOAA,AWI
GLOMICON_NOC_10,-0.06946462060782264,0.326767514427723,0.32645541174439663,NOAA,NOC
GLOMICON_NOC_16,-0.0415280652330098,0.3788633738424714,0.039451603547110935,NOAA,NOC
GLOMICON_NOC_22,-0.04442213510395249,0.3264119918697057,0.04239529304971755,NOAA,NOC
GLOMICON_NOC_3,-0.030305374126912296,0.3955710506432856,-0.4614024219286158,NOAA,NOC
GLOMICON_NOC_32,-0.043470340174903824,0.36394212649604907,-0.058516068216798174,NOAA,NOC
GLOMICON_Roscoff_11,0.40601208183147525,-0.1586628376845069,-0.03447116480604164,NOAA,SBR
GLOMICON_Roscoff_15,0.32578024056371657,-0.11749013380315906,0.05764642598985086,NOAA,SBR
GLOMICON_Roscoff_19,0.18750800776717094,-0.050516319798115855,0.6150269758011299,NOAA,SBR
GLOMICON_Roscoff_3,0.34825356795241874,-0.1631129178167085,-0.16958240869261615,NOAA,SBR
GLOMICON_Roscoff_7,0.3903437742069055,-0.17985125179549194,-0.23057900158232708,NOAA,SBR
