,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7,0.021686114759535857,0.022726918918655532,0.026023770781849483,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_9,0.004864864032883098,0.00509378608593316,0.005409938201839165,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_13,-0.06957573024456516,-0.055512582828413794,-0.22113787578313585,,,Dinophyceae,,,,
ASV_18,0.09237518490172256,0.07633144097651312,-0.17125698306415993,,,,,,,
ASV_19,-0.08365578714184065,-0.11830365810649351,-0.09513384145953861,Metazoa,Arthropoda,,,,,
ASV_26,-0.11010761309910777,-0.1162577799650535,-0.13501942896112692,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_27,0.027451685881179022,-0.010415111746821961,-0.16415816545489606,,,Dinophyceae,,,,
ASV_34,-0.02043874530019766,-0.02170943936478995,-0.025540610130199894,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_36,0.134977172994604,0.03365866580328663,-0.0982318624651403,,,,,,,
ASV_40,-0.07110922607939824,0.07754532067061672,-0.18007328058465474,Metazoa,Arthropoda,,,,,
ASV_41,-0.007888825214581468,0.007368689172782506,-0.1788676211310691,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_53,-0.022865935035609918,0.16900105783245647,-0.07691633173702125,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,
ASV_54,0.10243647610379711,0.0804061338862357,-0.10397061916812834,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,
ASV_57,-0.07440846205905835,-0.06943006962244509,-0.13707216527945248,,Ciliophora,Spirotrichea,,,,
