ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_1,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,100
ASV_2,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra_weissflogii,100,100,100,100,100,100,99,83,83
ASV_3,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,92
ASV_4,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_dubia,100,99,99,99,96,61,61,61,60
ASV_5,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia_seriata,100,100,100,100,97,96,96,96,87
ASV_6,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,49,42,41,37
ASV_9,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,99,99,93
ASV_10,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_polaris,100,100,100,100,100,100,100,100,92
ASV_12,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,99,86,83,83,58,50,37,32,19
ASV_13,Eukaryota,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Appendicularia,Oikopleura,Oikopleura_dioica,100,100,100,100,100,100,100,100,100
ASV_14,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_sp.,100,100,100,100,100,100,100,81,63
ASV_15,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,,,100,100,100,100,100,74,52,43,43
ASV_16,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_rhathymum,100,100,100,100,100,100,100,100,100
ASV_17,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,Amphidoma,Amphidoma_fulgens,100,100,100,100,100,86,85,85,85
ASV_18,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,100,100,100,100,100,64,64,64,64
ASV_19,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,99
ASV_20,Eukaryota,,,,,,,,,84,24,9,9,9,6,6,5,5
ASV_21,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Neocalanus,Neocalanus_cristatus,100,100,100,100,100,100,100,96,96
ASV_22,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,100,97,97,97,96,96,96,96,96
ASV_23,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_rhathymum,100,100,100,100,100,97,97,97,88
ASV_24,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_galbana,100,100,100,100,100,99,92,92,92
ASV_26,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,100,100,100,100,100,100,100,100,100
ASV_27,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_gracilis,100,100,100,100,100,100,100,100,100
ASV_28,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Tontoniidae_X,Tontoniidae_X_sp.,100,100,96,96,96,96,81,81,81
ASV_29,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra_weissflogii,100,100,100,100,100,100,100,96,96
ASV_30,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,100,100,100,100,100,99,99,23
ASV_32,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_rhathymum,100,100,100,100,100,100,100,100,100
ASV_33,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Spiniferites,Spiniferites_ramosus,100,100,100,100,100,100,100,100,100
ASV_35,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus_trioculatus,100,95,95,95,95,94,91,66,66
ASV_36,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,97,97,97,91
ASV_37,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,43,39,33,18
ASV_38,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,,,100,100,100,100,96,96,96,48,48
ASV_40,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,100,100,100,100,100,100,47
ASV_41,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,,100,100,100,100,100,100,100,93,25
ASV_42,Eukaryota,,,,,,,,,88,35,35,34,3,3,3,1,1
ASV_43,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_steinii,100,100,100,100,100,98,98,98,91
ASV_44,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,,,100,100,100,100,100,100,100,29,25
ASV_48,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_steinii,100,100,100,100,100,95,95,95,85
ASV_49,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_parvum,100,99,99,99,99,87,87,87,62
ASV_50,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_niei,100,100,100,100,100,96,81,81,51
ASV_51,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,,,100,100,100,100,100,100,94,50,49
ASV_53,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,,,100,100,100,100,94,93,93,15,10
ASV_54,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_commoda_A1,100,99,98,98,98,98,98,97,69
ASV_56,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_parvum,100,100,100,100,100,100,100,100,91
ASV_57,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,100,100,100,100,100,94,93,93,71
ASV_58,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriacea,Ebriidae,Ebria,Ebria_tripartita,100,95,95,95,94,94,85,85,85
ASV_59,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,100,100,100,100,100,100,100,100,100
ASV_60,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paracalanus,Paracalanus_parvus,100,100,100,100,100,100,100,99,98
ASV_63,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Arcocellulus_cornucervis,100,100,100,100,91,88,88,76,76
ASV_65,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,100,100,98
ASV_66,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_polaris,100,100,100,100,100,100,100,100,93
ASV_68,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis,100,100,100,100,100,65,65,61,61
ASV_70,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis,100,100,100,100,100,100,100,100,85
ASV_71,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,100,100,100,100,100,94,94,94,64
ASV_72,Eukaryota,,,,,,,,,74,19,17,9,4,3,2,2,2
ASV_73,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Tontoniidae_X,Tontoniidae_X_sp.,100,100,100,100,100,99,58,58,58
ASV_74,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus_tauri,100,100,100,100,100,100,100,100,98
ASV_75,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum,100,100,100,100,100,99,99,97,71
