,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
cj-DAL03,-0.19708486890557886,-0.2677257218666568,-0.12307668114220192,SBR,UDalhousie
cj-DAL09,-0.1507881301860831,-0.2738388537422088,-0.1422313016677928,SBR,UDalhousie
cj-DAL15,-0.11238985622604664,-0.26845335043211505,-0.1704540442434544,SBR,UDalhousie
cj-DAL21,-0.08343929778628047,-0.2914110471069524,-0.08120979255048053,SBR,UDalhousie
cj-DAL27,-0.1488040716960281,-0.2759025414952381,-0.07356017125542592,SBR,UDalhousie
cj-MBA03,0.1807107909421366,0.13596424778169416,-0.3367587192733732,SBR,MBARI
cj-MBA07,0.24086783701715508,0.10196266605461411,-0.35201161721932117,SBR,MBARI
cj-MBA12,0.21061283050736795,0.11794658127601065,-0.28443742700724056,SBR,MBARI
cj-MBA16,0.20378118532499112,0.012869554090106494,-0.18372009663063324,SBR,MBARI
cj-MBA20,0.1854303316265658,0.08687085410007639,-0.36991669519144216,SBR,MBARI
cj-NOAA07,-0.3068217891307006,0.14999419555044546,0.07317648569319281,SBR,NOAA
cj-NOAA13,-0.34078189928067765,0.19110280783928468,-0.022862781043456515,SBR,NOAA
cj-NOAA18,-0.31798540833995886,0.18048399783334484,-0.004503892963609768,SBR,NOAA
cj-NOAA24,-0.3234737981700497,0.1793225064781839,-0.01900960193767913,SBR,NOAA
cj-NOAA30,-0.3188024443877384,0.2181309073570938,0.06523679109854132,SBR,NOAA
cj-ROS01,0.15706659076165275,0.20485600628858164,0.2027272268113061,SBR,SBR
cj-ROS05,0.15024173092453771,0.19656638079504182,0.17024115545870522,SBR,SBR
cj-ROS09,0.13540300956027432,0.20811347174372447,0.18767682232125696,SBR,SBR
cj-ROS13,0.13005351383074903,0.18577694807770115,0.22201401312875904,SBR,SBR
cj-ROS17,0.10237147925321306,0.20070595291289897,0.15298115022223996,SBR,SBR
cj-SOC05,0.14985083943097532,-0.1833888285306245,0.22463459302270458,SBR,NOC
cj-SOC12,0.12468975218335904,-0.22506996133793655,0.21188484596562474,SBR,NOC
cj-SOC18,0.0853882416779915,-0.17112805446211166,0.2880798731556966,SBR,NOC
cj-SOC24,0.11578880098351733,-0.1909017102634702,0.15764307146945428,SBR,NOC
cj-SOC28,0.12811463008465082,-0.22284700894148818,0.20745679377863238,SBR,NOC
