,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
cj-BMk13,-0.0031971111854873,0.28112629193518957,0.0046068890828797286,SBR,BLOOMMOCK
cj-BMk15,0.00036555274800031956,0.2827367743536013,-0.009538964093435576,SBR,BLOOMMOCK
cj-BMk17,0.004076953041638576,0.28049922961533497,-0.012681609080449796,SBR,BLOOMMOCK
cj-BMk21,0.007901300061228328,0.26196260596250015,-0.020092616910357297,SBR,BLOOMMOCK
cj-BMk25,-0.027883235744074107,0.20316355028791044,-0.13048907260186943,SBR,BLOOMMOCK
cj-DAL03,0.12305502411622933,-0.11575562351291935,-0.21016640396216502,SBR,UDalhousie
cj-DAL09,0.22237949584869224,-0.10258418127815452,-0.08754048244626417,SBR,UDalhousie
cj-DAL15,0.20090094128456626,-0.10670515112462156,-0.12885540826775072,SBR,UDalhousie
cj-DAL21,0.28820801724050116,-0.12219393159096961,-0.10643924169397417,SBR,UDalhousie
cj-DAL27,0.08293575908164774,-0.15771873609126094,-0.25031324008406813,SBR,UDalhousie
cj-EMk03,0.02977378137765812,0.256680576351194,-0.059804865344176346,SBR,EVENMOCK
cj-EMk08,0.03828577273426626,0.25103236073541474,-0.07985758499643952,SBR,EVENMOCK
cj-EMk09,0.03870529576924188,0.25950345280341086,-0.08770962074810355,SBR,EVENMOCK
cj-EMk15,0.028999723317958973,0.27478254116218626,0.024266453059138528,SBR,EVENMOCK
cj-EMk17,0.02983724478538198,0.2092601195860519,-0.23498835316268785,SBR,EVENMOCK
cj-MBA03,-0.2169355950315486,-0.02581769882627218,0.3059308097535193,SBR,MBARI
cj-MBA07,-0.28367360851523615,-0.007191249289919319,0.2751985183002369,SBR,MBARI
cj-MBA12,-0.2416016547656914,-0.037144434217944514,0.2122561730419775,SBR,MBARI
cj-MBA16,-0.23926548823548519,-0.03902178270213632,0.17695836572249446,SBR,MBARI
cj-MBA20,-0.2341595808337267,0.0050728595981184435,0.20960069280462243,SBR,MBARI
cj-NOAA07,0.20875359923319395,-0.06257159324710589,0.10086619462863759,SBR,NOAA
cj-NOAA13,0.2619624113337862,-0.07041936236776906,0.2867989395961225,SBR,NOAA
cj-NOAA18,0.23807666798099072,-0.08195595600408229,0.33891105907246494,SBR,NOAA
cj-NOAA24,0.24333528056009557,-0.05955096752132619,0.24475180352038525,SBR,NOAA
cj-NOAA30,0.25733196421246574,-0.08648921960846635,0.28404634857307953,SBR,NOAA
cj-ROS01,-0.20260333806734493,-0.1407220518386941,-0.06767459131194246,SBR,SBR
cj-ROS05,-0.21261119121812636,-0.12762029676885114,-0.0475796223651274,SBR,SBR
cj-ROS09,-0.2041502735004465,-0.12198409226690544,-0.0899385358402056,SBR,SBR
cj-ROS13,-0.19036676177486095,-0.11532507854401407,-0.17480734297173306,SBR,SBR
cj-ROS17,-0.1826947532995637,-0.09702055971739841,-0.12321052868145996,SBR,SBR
cj-SOC05,-0.013292858318041433,-0.18590259575386484,-0.09463568976852209,SBR,NOC
cj-SOC12,0.0391211419446566,-0.18099928662504594,-0.1112649228884534,SBR,NOC
cj-SOC18,-0.056299532086657535,-0.1727638580700821,-0.15688653231131355,SBR,NOC
cj-SOC24,0.023057173060459013,-0.17360662808863236,-0.03441975201015659,SBR,NOC
cj-SOC28,-0.05832811715636506,-0.1747560273344766,-0.1452972656149107,SBR,NOC
