#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_17		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_28			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_33	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_96	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
ASV_99		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_101		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_112		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_116		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_119			Dinophyceae				
ASV_122	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_130			Dinophyceae				
ASV_140			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_142			Dinophyceae				
ASV_153		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_155	Metazoa	Arthropoda	Hexanauplia				
ASV_170		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_173			Dinophyceae				
ASV_176			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_181		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_186	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_192			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_204		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina campanulifera
ASV_209		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_495			Dinophyceae				
ASV_496	Metazoa	Cnidaria	Hydrozoa				
ASV_500			Dinophyceae				
ASV_506			Dinophyceae				
ASV_516		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_527			Dinophyceae				
ASV_535		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_536	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_537		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira tenera
ASV_546	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella spallanzanii
ASV_548			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_550			Dinophyceae				
ASV_552		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_553		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_557			Dinophyceae				
ASV_560							
ASV_565			Dinophyceae				
ASV_570			Dinophyceae				
ASV_581			Dinophyceae				
ASV_584			Dinophyceae				
ASV_591			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_592		Cercozoa					
ASV_596							
ASV_609			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_614	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_616			Dinophyceae				
ASV_618		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_620			Dinophyceae				
ASV_626		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_637			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_640	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_642			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_646			Dinophyceae				
ASV_653		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_656			Dinophyceae				
ASV_657			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_658			Dinophyceae				
ASV_660			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_670			Dinophyceae				
ASV_672			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_676			Dinophyceae				
ASV_684		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_688		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_691		Cercozoa					
ASV_713			Dinophyceae				
ASV_714			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_721	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Hydroides	Hydroides norvegica
ASV_724		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_738			Dinophyceae				
ASV_740		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_744			Dinophyceae				
ASV_755			Dinophyceae				
ASV_762			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_764		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_765			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_777		Oomycota					
ASV_784			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_787			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_796			Dinophyceae				
ASV_797			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_803	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calocalanidae	Calocalanus	
ASV_806			Dinophyceae				
ASV_808	Metazoa	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Mertensia	Mertensia ovum
ASV_817	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Halichondria okadai
ASV_824		Bacillariophyta	Mediophyceae				
ASV_825			Dinophyceae				
ASV_845		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_848			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_869			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_876	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_877			Dinophyceae				
ASV_886			Bigyra				
ASV_887	Metazoa	Arthropoda	Hexanauplia				
ASV_901		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis lohmanni
ASV_913			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_916			Dinophyceae				
ASV_918			Dinophyceae				
ASV_921	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae	Spisula	
ASV_927			Dinophyceae				
ASV_933			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_941			Dinophyceae				
ASV_948		Ciliophora	Spirotrichea		Strombidiidae		
ASV_951			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_956		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_961			Dinophyceae				
ASV_966		Bacillariophyta	Mediophyceae				
ASV_978			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_1012			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_1014			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	
ASV_1017		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_1026			Dinophyceae				
ASV_1029		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1032			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1041			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1046	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_1052			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1056		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1057			Dinophyceae				
ASV_1059			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1060			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1069	Metazoa	Annelida	Polychaeta	Eunicida	Eunicidae	Marphysa	Marphysa brevitentaculata
ASV_1084			Dinophyceae				
ASV_1085		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_1087		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_1094		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_1095			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_1106		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus trioculatus
ASV_1110	Metazoa	Rotifera	Eurotatoria	Ploima	Notommatidae	Notommata	Notommata cordonella
ASV_1112		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira lundiana
ASV_1119		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_1127			Bigyra				
ASV_1130		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_2011			Dinophyceae				
ASV_2012			Dinophyceae				
ASV_2013		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_2015		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2031		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula lanceolata
ASV_2033			Bigyra				
ASV_2037			Dinophyceae				
ASV_2040		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_2042		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2045		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_2051			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2052		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2053			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2055		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2060			Dinophyceae				
ASV_2065		Cercozoa					
ASV_2066			Dinophyceae				
ASV_2067	Metazoa	Arthropoda	Insecta				
ASV_2071			Dinophyceae				
ASV_2075	Metazoa	Arthropoda	Insecta				
ASV_2082			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2085		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_2087	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_2097		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2101			Bigyra				
ASV_2107	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_2108			Ichthyosporea				
ASV_2109			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2110	Metazoa	Arthropoda	Hexanauplia				
ASV_2111			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2112			Phaeophyceae	Fucales	Fucaceae	Silvetia	
ASV_2117			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2118		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_2126			Dinophyceae				
ASV_2127		Bacillariophyta	Mediophyceae				
ASV_2128		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2151			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_2157		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2167			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_2168			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2169		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora arcus
ASV_2170	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_2171		Bacillariophyta					
ASV_2173			Dinophyceae				
ASV_2175	Metazoa	Annelida	Polychaeta		Opheliidae	Ophelia	Ophelia bicornis
ASV_2176		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_2177		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2188							
ASV_2190		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2191		Bacillariophyta	Mediophyceae				
ASV_2193		Bacillariophyta					
ASV_2194		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2201		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_2208			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2209		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2218			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_2222			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2234			Dinophyceae				
ASV_2239			Bolidophyceae	Parmales			
ASV_2240			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_2241			Dinophyceae				
ASV_2243		Ciliophora	Spirotrichea				
ASV_2244			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2245			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2246		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2258			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2259			Dinophyceae				
ASV_2263			Dinophyceae				
