#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_11		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_17			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_21	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_52	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
ASV_54		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_55		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_60		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_63		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_66			Dinophyceae				
ASV_67	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_69			Dinophyceae				
ASV_73			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_74			Dinophyceae				
ASV_79		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_81	Metazoa	Arthropoda	Hexanauplia				
ASV_88		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_90			Dinophyceae				
ASV_91			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_94		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_97	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_102			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_111		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina campanulifera
ASV_113		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_250			Dinophyceae				
ASV_251	Metazoa	Cnidaria	Hydrozoa				
ASV_254			Dinophyceae				
ASV_257			Dinophyceae				
ASV_263		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_268			Dinophyceae				
ASV_275		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_276	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_277		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira tenera
ASV_282	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella spallanzanii
ASV_284			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_285			Dinophyceae				
ASV_287		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_288		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_289			Dinophyceae				
ASV_291							
ASV_295			Dinophyceae				
ASV_299			Dinophyceae				
ASV_302			Dinophyceae				
ASV_303			Dinophyceae				
ASV_307			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_309		Cercozoa					
ASV_311							
ASV_315			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_317	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_319			Dinophyceae				
ASV_320		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_323			Dinophyceae				
ASV_326		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_329			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_330	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_331			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_334			Dinophyceae				
ASV_338		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_339			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_340			Dinophyceae				
ASV_341			Dinophyceae				
ASV_342			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_347			Dinophyceae				
ASV_349			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_352			Dinophyceae				
ASV_355		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_358		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_359		Cercozoa	Thecofilosea				
ASV_367			Dinophyceae				
ASV_368			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_374	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Hydroides	Hydroides norvegica
ASV_377		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_382			Dinophyceae				
ASV_384		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_386			Dinophyceae				
ASV_394			Dinophyceae				
ASV_397		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_399			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_400			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_404		Oomycota					
ASV_408			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_410			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_416			Dinophyceae				
ASV_417			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_420	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calocalanidae	Calocalanus	
ASV_423			Dinophyceae				
ASV_424	Metazoa	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Mertensia	Mertensia ovum
ASV_432	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Halichondria okadai
ASV_436			Dinophyceae				
ASV_437		Bacillariophyta	Mediophyceae				
ASV_445		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_448			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_456			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_459	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_461			Dinophyceae				
ASV_464			Bigyra				
ASV_465	Metazoa	Arthropoda	Hexanauplia				
