#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_15		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_26			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_31	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_84	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
ASV_87		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_89		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_98		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_101		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_104			Dinophyceae				
ASV_107	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_111			Dinophyceae				
ASV_119			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_121			Dinophyceae				
ASV_129		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_131	Metazoa	Arthropoda	Hexanauplia				
ASV_143		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_145			Dinophyceae				
ASV_147			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_150		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_154	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_160			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_170		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina campanulifera
ASV_173		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_414			Dinophyceae				
ASV_415	Metazoa	Cnidaria	Hydrozoa				
ASV_420			Dinophyceae				
ASV_425			Dinophyceae				
ASV_433		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_443			Dinophyceae				
ASV_451		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_452	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_454		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira tenera
ASV_460	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella spallanzanii
ASV_462			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_463			Dinophyceae				
ASV_465		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_466		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_469			Dinophyceae				
ASV_470							
ASV_476			Dinophyceae				
ASV_480			Dinophyceae				
ASV_489			Dinophyceae				
ASV_491			Dinophyceae				
ASV_497			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_498		Cercozoa					
ASV_501							
ASV_514			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_517	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_519			Dinophyceae				
ASV_521		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_523			Dinophyceae				
ASV_528		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_537			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
