,cj-BMk13,cj-BMk15,cj-BMk17,cj-BMk21,cj-BMk25,cj-DAL03,cj-DAL09,cj-DAL15,cj-DAL21,cj-DAL27,cj-EMk03,cj-EMk08,cj-EMk09,cj-EMk15,cj-EMk17,cj-MBA03,cj-MBA07,cj-MBA12,cj-MBA16,cj-MBA20,cj-NOAA07,cj-NOAA13,cj-NOAA18,cj-NOAA24,cj-NOAA30,cj-ROS01,cj-ROS05,cj-ROS09,cj-ROS13,cj-ROS17,cj-SOC05,cj-SOC12,cj-SOC18,cj-SOC24,cj-SOC28
cj-BMk13,0.0,0.03805498328414833,0.05756444524738457,0.14212045740267398,0.5339542594351981,2.5724328904224527,2.7696247160018244,2.721308067217034,3.106251521757015,2.752920388685029,0.2820383648344302,0.35555807744525475,0.3432713358889843,0.21052005577152264,0.6398178799512216,2.446968515729127,2.601070820408863,2.5338121692351736,2.516284116789962,2.304108525637311,2.5456977517190347,2.8515345947872706,2.8520275869753577,2.7084777113652807,2.9125393965093576,2.8550866792244847,2.8144546506169354,2.7531381794635577,2.6731597506580305,2.5540346235748763,2.8592830351112206,2.8455425027782084,2.787885315048699,2.8011174013577866,2.801869366174551
cj-BMk15,0.03805498328414833,0.0,0.027851551234489024,0.13663838783707677,0.5396165892110344,2.5731472896366223,2.767094297958873,2.7191683346582214,3.1010278594436116,2.756141167704892,0.2606760916256983,0.3331228186291963,0.31626371180345003,0.1986989455205049,0.6210530681735342,2.476930849220365,2.6318008518981806,2.5624848475060245,2.5443000633729453,2.333619710783638,2.5466267197887063,2.8534852117566474,2.8565599857310535,2.7103547914146424,2.915072458503009,2.875992517112613,2.8362082547535175,2.773903475453267,2.691820828074911,2.5736738772935603,2.8711723211902056,2.854315393879468,2.800722741502088,2.81219475451018,2.8150369691719503
cj-BMk17,0.05756444524738457,0.027851551234489024,0.0,0.1163321561905913,0.5338016358028761,2.552465044669991,2.7432551641057166,2.695828802589415,3.0759617854980874,2.7376417358846994,0.23357288241698287,0.30606629967312243,0.28955923871666844,0.17600347943189648,0.6008194744828769,2.4812976690029926,2.6401940659717784,2.567428833518324,2.548942791454669,2.340046011542197,2.5235696402702965,2.830515791976708,2.8347332326984342,2.6873859638714936,2.8923655266612296,2.8744166769754957,2.8355945891583993,2.7728319150937044,2.689834871208038,2.571933477517209,2.8582277751408673,2.838594673982262,2.7899444157610036,2.7975945430905704,2.8044051626697346
cj-BMk21,0.14212045740267398,0.13663838783707677,0.1163321561905913,0.0,0.4487563216695658,2.4366887779849957,2.6330930790677867,2.583908555537781,2.969834895754952,2.6214614196321047,0.16203546172748234,0.23371600000507678,0.23749957778426536,0.16825824951239954,0.5160448282102115,2.412342449732329,2.584830134455117,2.4993054512446746,2.479609862366717,2.2774629418096137,2.4159455809897254,2.7298261702095417,2.732752865881133,2.585229975302682,2.790181971071619,2.7855631438107027,2.7494184736530296,2.6855532254379075,2.600622378114063,2.4831174523215402,2.7459582237612197,2.723538321954009,2.680880302361903,2.6837337136720993,2.6955439354521635
cj-BMk25,0.5339542594351981,0.5396165892110344,0.5338016358028761,0.4487563216695658,0.0,2.18815541601515,2.4854428884655166,2.412795835731611,2.854620934777287,2.3279641181616637,0.49060130755614184,0.5066313858780265,0.5380481978406024,0.6044253976255272,0.42600497769371304,2.1066978373830283,2.275760778083531,2.167146790385594,2.1391081677307806,1.9564797119146111,2.3068698447574514,2.6756611039163842,2.6637180291221076,2.5218787751681617,2.722600198003642,2.391991310030974,2.3580597538048718,2.2876923356824963,2.1903443082825484,2.080076120801297,2.4100752858054304,2.4158280343509295,2.3143851805433724,2.377916296519632,2.3299392435028126
cj-DAL03,2.5724328904224527,2.5731472896366223,2.552465044669991,2.4366887779849957,2.18815541601515,0.0,0.6613662458220787,0.5099617357424958,1.0564134666249465,0.3582128058845394,2.3631882479511335,2.3156619743443856,2.3656630275513497,2.4773304611176346,2.102106477449223,2.4407975781853986,2.826695328365237,2.5044089211248544,2.4667423482724815,2.5161573563805706,0.8220773711653079,1.271090547068399,1.24897142454375,1.1496075029034336,1.2406773920616359,2.0905924104624014,2.1555890909308557,2.0879961345900786,1.9828640043559524,1.9481837700127276,1.0020876092233553,0.706194655927887,1.1923520323290107,0.8239732808143486,1.2118250743569412
cj-DAL09,2.7696247160018244,2.767094297958873,2.7432551641057166,2.6330930790677867,2.4854428884655166,0.6613662458220787,0.0,0.15448983067618346,0.4362834101125208,0.9646353932008853,2.5383569618745443,2.4845303089202178,2.530893427341988,2.632084425931244,2.3315097196835115,2.9326378111116433,3.3417243942680286,3.0306675040811104,3.0012702600637704,3.0276216471360047,0.42327772347010173,0.7519537365756764,0.8133452360337297,0.665798123674602,0.7317235723721666,2.6921875347651754,2.7531220841511064,2.693819634112474,2.6044651270830923,2.556972790423134,1.5654196921571164,1.243813466023818,1.8011927218600394,1.337729986333371,1.8163176608815623
cj-DAL15,2.721308067217034,2.7191683346582214,2.695828802589415,2.583908555537781,2.412795835731611,0.5099617357424958,0.15448983067618346,0.0,0.5619375892287714,0.8176165124895496,2.492294670565439,2.4390603226544645,2.486260539874341,2.5924143230897556,2.269155964500955,2.83023049167756,3.2342310212558742,2.9199913013387193,2.8884322950542622,2.9200098275960134,0.4877743570242342,0.8730392874889202,0.9114238904158383,0.7741526800365636,0.8491733805392563,2.5615555846592155,2.6237858972772536,2.5621821420884796,2.468280071023108,2.42426517771344,1.437207414341799,1.1161852708667372,1.6651652787129545,1.2180161329302641,1.6813464013306583
cj-DAL21,3.106251521757015,3.1010278594436116,3.0759617854980874,2.969834895754952,2.854620934777287,1.0564134666249465,0.4362834101125208,0.5619375892287714,0.0,1.3237029981301776,2.8636767034969632,2.8060380220588796,2.848837584150956,2.9544303638032825,2.663906405799928,3.35964026934156,3.772390043069301,3.460039470366048,3.431377517563171,3.4608654470976363,0.7272231396518269,0.8049896184647729,0.9275763633267385,0.7968245038708142,0.7859851815393978,3.103546754825084,3.168508556200939,3.1103375616030817,3.0209127410685994,2.9791286397656918,1.9392625947416153,1.6077948584248773,2.1893247000616447,1.713044587262396,2.2039089717792892
cj-DAL27,2.752920388685029,2.756141167704892,2.7376417358846994,2.6214614196321047,2.3279641181616637,0.3582128058845394,0.9646353932008853,0.8176165124895496,1.3237029981301776,0.0,2.562441265399192,2.5200240646805834,2.5710717959537512,2.6799090001324166,2.287863811658571,2.316892862551399,2.691707787569873,2.357820908378583,2.3171128679725586,2.401755811874128,1.1278886525743355,1.5421905908968867,1.4901076215773885,1.433031411756611,1.4962379712239051,1.8519477661888861,1.9278872169566688,1.8621565992476068,1.7582331851131077,1.743828853043496,0.7156670885546061,0.42696090825301364,0.9095983963863282,0.5873778916351575,0.9291931675892074
