,cj-BMk13,cj-BMk15,cj-BMk17,cj-BMk21,cj-BMk25,cj-DAL03,cj-DAL09,cj-DAL15,cj-DAL21,cj-DAL27,cj-EMk03,cj-EMk08,cj-EMk09,cj-EMk15,cj-EMk17,cj-MBA03,cj-MBA07,cj-MBA12,cj-MBA16,cj-MBA20,cj-NOAA07,cj-NOAA13,cj-NOAA18,cj-NOAA24,cj-NOAA30,cj-ROS01,cj-ROS05,cj-ROS09,cj-ROS13,cj-ROS17,cj-SOC05,cj-SOC12,cj-SOC18,cj-SOC24,cj-SOC28
cj-BMk13,0.0,0.03805498328414755,0.057564445247384875,0.14212045740267296,0.5339542594351809,2.572432890422448,2.769624716001818,2.7213080672170293,3.106251521757011,2.7529203886850224,0.2820383648344344,0.3555580774452572,0.3432713358889878,0.21052005577152744,0.6398178799512143,2.4469685157291226,2.6010708204088595,2.533812169235168,2.5162841167899583,2.304108525637305,2.5456977517190365,2.8515345947872706,2.8520275869753573,2.7084777113652825,2.9125393965093567,2.8550866792244873,2.8144546506169315,2.7531381794635577,2.673159750658021,2.554034623574863,2.8592830351112144,2.8455425027782044,2.7878853150486926,2.8011174013577835,2.8018693661745444
cj-BMk15,0.03805498328414755,0.0,0.027851551234489437,0.13663838783707577,0.5396165892110156,2.5731472896366174,2.767094297958867,2.7191683346582165,3.1010278594436085,2.756141167704885,0.2606760916257032,0.3331228186291992,0.31626371180345425,0.1986989455205108,0.6210530681735263,2.4769308492203597,2.6318008518981753,2.5624848475060173,2.5443000633729405,2.3336197107836307,2.546626719788708,2.853485211756647,2.8565599857310526,2.710354791414644,2.915072458503009,2.875992517112614,2.836208254753512,2.773903475453266,2.691820828074901,2.5736738772935457,2.871172321190199,2.8543153938794625,2.800722741502081,2.812194754510176,2.815036969171943
cj-BMk17,0.057564445247384875,0.027851551234489437,0.0,0.11633215619059192,0.533801635802859,2.5524650446699866,2.7432551641057117,2.6958288025894106,3.0759617854980843,2.7376417358846936,0.23357288241698773,0.3060662996731252,0.2895592387166721,0.17600347943190114,0.6008194744828697,2.48129766900299,2.6401940659717757,2.5674288335183197,2.548942791454666,2.340046011542192,2.523569640270299,2.830515791976708,2.8347332326984342,2.6873859638714963,2.8923655266612305,2.8744166769754997,2.8355945891583962,2.7728319150937053,2.68983487120803,2.5719334775171965,2.8582277751408625,2.838594673982259,2.7899444157609987,2.7975945430905687,2.8044051626697293
cj-BMk21,0.14212045740267296,0.13663838783707577,0.11633215619059192,0.0,0.4487563216695447,2.4366887779849913,2.6330930790677822,2.583908555537777,2.96983489575495,2.621461419632098,0.16203546172748776,0.23371600000508075,0.23749957778427017,0.16825824951240342,0.5160448282102038,2.4123424497323236,2.5848301344551117,2.499305451244668,2.479609862366712,2.277462941809606,2.415945580989728,2.729826170209542,2.732752865881133,2.585229975302685,2.79018197107162,2.7855631438107045,2.7494184736530243,2.6855532254379058,2.600622378114053,2.483117452321525,2.7459582237612135,2.7235383219540044,2.680880302361897,2.6837337136720967,2.6955439354521564
cj-BMk25,0.5339542594351809,0.5396165892110156,0.533801635802859,0.4487563216695447,0.0,2.1881554160151473,2.4854428884655073,2.4127958357316035,2.854620934777279,2.3279641181616615,0.4906013075561218,0.5066313858780065,0.5380481978405848,0.6044253976255067,0.42600497769370416,2.106697837383037,2.2757607780835416,2.167146790385603,2.1391081677307917,1.9564797119146196,2.3068698447574487,2.675661103916376,2.663718029122099,2.521878775168156,2.7226001980036343,2.3919913100309924,2.358059753804883,2.287692335682512,2.190344308282556,2.080076120801299,2.410075285805433,2.4158280343509317,2.3143851805433773,2.3779162965196354,2.3299392435028166
cj-DAL03,2.572432890422448,2.5731472896366174,2.5524650446699866,2.4366887779849913,2.1881554160151473,0.0,0.661366245822074,0.5099617357424931,1.056413466624947,0.3582128058845403,2.363188247951124,2.315661974344379,2.3656630275513426,2.4773304611176252,2.102106477449222,2.440797578185402,2.8266953283652403,2.5044089211248544,2.4667423482724837,2.5161573563805697,0.8220773711653121,1.2710905470683986,1.2489714245437478,1.1496075029034338,1.240677392061634,2.0905924104624,2.1555890909308504,2.087996134590074,1.9828640043559442,1.9481837700127176,1.002087609223356,0.7061946559278888,1.1923520323290078,0.8239732808143515,1.2118250743569405
cj-DAL09,2.769624716001818,2.767094297958867,2.7432551641057117,2.6330930790677822,2.4854428884655073,0.661366245822074,0.0,0.15448983067618177,0.43628341011252564,0.9646353932008823,2.538356961874534,2.48453030892021,2.530893427341979,2.6320844259312333,2.3315097196835066,2.9326378111116425,3.3417243942680277,3.0306675040811055,3.0012702600637677,3.027621647135999,0.4232777234700999,0.751953736575677,0.8133452360337289,0.6657981236746018,0.7317235723721661,2.6921875347651687,2.753122084151096,2.6938196341124647,2.6044651270830794,2.5569727904231185,1.5654196921571126,1.2438134660238152,1.8011927218600317,1.337729986333369,1.8163176608815566
cj-DAL15,2.7213080672170293,2.7191683346582165,2.6958288025894106,2.583908555537777,2.4127958357316035,0.5099617357424931,0.15448983067618177,0.0,0.5619375892287742,0.8176165124895486,2.4922946705654296,2.4390603226544574,2.486260539874333,2.592414323089746,2.2691559645009516,2.830230491677561,3.234231021255875,2.9199913013387166,2.8884322950542622,2.9200098275960107,0.4877743570242363,0.8730392874889215,0.9114238904158383,0.7741526800365646,0.8491733805392564,2.5615555846592115,2.623785897277246,2.562182142088473,2.468280071023097,2.4242651777134276,1.4372074143417977,1.1161852708667368,1.6651652787129494,1.218016132930265,1.6813464013306554
cj-DAL21,3.106251521757011,3.1010278594436085,3.0759617854980843,2.96983489575495,2.854620934777279,1.056413466624947,0.43628341011252564,0.5619375892287742,0.0,1.3237029981301802,2.863676703496955,2.806038022058874,2.8488375841509486,2.9544303638032736,2.663906405799925,3.359640269341565,3.772390043069305,3.4600394703660484,3.431377517563174,3.4608654470976354,0.7272231396518227,0.804989618464771,0.9275763633267379,0.7968245038708113,0.7859851815393958,3.103546754825082,3.1685085562009347,3.1103375616030773,3.0209127410685914,2.979128639765682,1.9392625947416173,1.6077948584248796,2.189324700061642,1.7130445872623994,2.2039089717792892
cj-DAL27,2.7529203886850224,2.756141167704885,2.7376417358846936,2.621461419632098,2.3279641181616615,0.3582128058845403,0.9646353932008823,0.8176165124895486,1.3237029981301802,0.0,2.5624412653991815,2.5200240646805745,2.5710717959537424,2.6799090001324064,2.287863811658569,2.3168928625514003,2.691707787569874,2.35782090837858,2.317112867972558,2.401755811874125,1.1278886525743403,1.5421905908968871,1.4901076215773865,1.433031411756612,1.4962379712239042,1.8519477661888812,1.9278872169566605,1.8621565992475995,1.7582331851130972,1.7438288530434845,0.7156670885546047,0.42696090825301375,0.9095983963863231,0.5873778916351581,0.9291931675892048
