#SampleID	Analyzing_Institute	Collecting_Institute
cj-DAL03	SBR	UDalhousie
cj-DAL09	SBR	UDalhousie
cj-DAL15	SBR	UDalhousie
cj-DAL21	SBR	UDalhousie
cj-DAL27	SBR	UDalhousie
cj-MBA03	SBR	MBARI
cj-MBA07	SBR	MBARI
cj-MBA12	SBR	MBARI
cj-MBA16	SBR	MBARI
cj-MBA20	SBR	MBARI
cj-NOAA07	SBR	NOAA
cj-NOAA13	SBR	NOAA
cj-NOAA18	SBR	NOAA
cj-NOAA24	SBR	NOAA
cj-NOAA30	SBR	NOAA
cj-ROS01	SBR	SBR
cj-ROS05	SBR	SBR
cj-ROS09	SBR	SBR
cj-ROS13	SBR	SBR
cj-ROS17	SBR	SBR
cj-SOC05	SBR	NOC
cj-SOC12	SBR	NOC
cj-SOC18	SBR	NOC
cj-SOC24	SBR	NOC
cj-SOC28	SBR	NOC
