,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_34,0.04350963445188315,0.13033823098662678,-0.29648779662322544,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_52,0.026244739432786462,0.15767024069242055,-0.3092478952735108,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_58,0.21676172013027417,-0.09414645381887247,-0.018163665611462376,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni
ASV_138,0.16328030662425064,-0.06782773850865739,-0.014855676982990272,Metazoa,Annelida,Polychaeta,,Capitellidae,Capitella,Capitella teleta
ASV_142,0.006457530183062678,0.15913884193073305,-0.2213698436745812,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_145,0.07473787846070545,-0.012229051672704504,-0.28399010247026774,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_155,-0.027987076038279178,-0.22636346466352392,-0.11554113969553753,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_158,0.0200626140242734,0.15436350930544135,-0.22255809883689953,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_162,-0.1646727160439827,-0.10195122339700972,-0.08011313348083778,,,Dinophyceae,,,,
ASV_165,0.18492828180110887,-0.07932773932845157,-0.021749754400499324,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
ASV_173,0.07358155946400388,-0.16547622891986055,-0.1242322349597293,,,Dinophyceae,,,,
ASV_186,9.240126075886853e-05,0.1283882947378841,-0.19882808440956057,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_188,-0.0811475265483323,-0.1773812451461661,-0.10272298134850721,,,Dinophyceae,,,,
ASV_203,0.009396509624201643,0.15297132481748849,-0.19862670262285462,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_208,-0.011542418912988033,-0.06970452488130316,-0.04910346823504349,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_231,0.0394763378691797,0.11275596561421583,-0.19316894594972533,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_242,-0.02846748815114196,-0.00675072149170421,-0.006604393447033004,,,Dinophyceae,,,,
ASV_243,-0.018423432625947197,-0.19767063119651368,-0.13532240520084954,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_246,0.012379382243296573,0.13993709535860668,-0.20757619280108525,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_255,-0.0019291569212952922,0.1482078180914544,-0.15827168557017374,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_268,0.1830304149542368,-0.0750502192634824,-0.014758538793815801,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_292,0.04067314980609229,-0.17218313290371623,-0.1080172582309344,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina campanulifera
ASV_298,0.09887767497036663,0.1035132130278661,-0.17839935029066842,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_659,0.0015809176316407868,-0.10286357111380565,-0.08155029662427095,,,Dinophyceae,,,,
ASV_660,-0.0025061433408978214,-0.07154788336974406,-0.037162357798463136,Metazoa,Cnidaria,Hydrozoa,,,,
ASV_663,0.04215812345644703,-0.026058839008422686,-0.044461108225584106,,,Dinophyceae,,,,
ASV_669,0.037849143279757025,-0.13720670647108013,-0.06825377500819366,,,Dinophyceae,,,,
ASV_685,0.0016029350434214951,0.0727343799674631,-0.08321074948368001,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_696,0.10235870183481015,-0.041357981572863516,-0.005519987138059459,,,Dinophyceae,,,,
ASV_713,0.001453677212577452,-0.07176983753980436,-0.03660873291136357,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_714,0.07465435562787148,-0.03402346216767205,-0.006311446160147377,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni
ASV_717,0.000758376068372633,-0.06367914704587549,-0.03309020156934725,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_728,-0.08509632259094854,-0.0538025412719517,-0.03944111850419075,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii
ASV_731,-0.0293219098940845,-0.0008055034740753308,-0.0037175955424428747,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_733,0.13114280351752983,-0.05550115385836536,-0.0129907769751628,,,Dinophyceae,,,,
ASV_737,0.0017412237596407388,0.06030336685682419,-0.0659003434267655,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_741,0.001573938857188469,0.07098600378580855,-0.08122441142022878,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_744,0.03190119807883564,-0.029465320779975414,-0.04604106464189109,,,Dinophyceae,,,,
ASV_746,-0.025092369282004954,-0.09466516314678418,-0.07559166903144497,,,,,,,
ASV_759,-0.017776458759683506,-0.004915711847399645,-0.004840933107366255,,,Dinophyceae,,,,
ASV_768,0.13038562886385685,-0.05634573515471141,-0.014609642063856723,,,Dinophyceae,,,,
ASV_782,-0.10568394152431107,-0.0660762619009945,-0.049567017224914155,,,Dinophyceae,,,,
ASV_786,-0.017490378718282254,-0.004864619843721253,-0.004747653407253136,,,Dinophyceae,,,,
ASV_797,-0.04208885145755679,-0.11822365120568835,-0.07323577721089349,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_799,-0.10470006082234179,-0.06720658116128714,-0.0512494262095869,,Cercozoa,,,,,
ASV_803,-0.10581779127544332,-0.06614662481983473,-0.04994395964235077,,,,,,,
ASV_810,0.1285334229735475,-0.05545246491536421,-0.014393139903150855,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,
ASV_815,0.0201464492619485,-0.017147092474083622,-0.028834117789472032,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,
ASV_816,-0.10271442536059587,-0.06989804198606478,-0.05061626804688436,,,Dinophyceae,,,,
ASV_818,0.0623544208610818,-0.11284665036670194,-0.06286073389328632,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_823,0.030693416734165046,-0.028175852191783354,-0.04419038242592921,,,Dinophyceae,,,,
ASV_829,0.12793434110208096,-0.05064311628647393,-0.01149504145256954,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_838,0.015889651617995243,-0.09219266967439504,-0.07367350898162182,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_840,0.09787225036399597,-0.042339125539502795,-0.008128810138420282,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
ASV_844,-0.017234356037252468,-0.005203705400736807,-0.004335358522142095,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_853,0.004259652513436221,-0.06874023579531323,-0.03495622109052423,,,Dinophyceae,,,,
ASV_861,0.05987736266471448,-0.1063926637940541,-0.04945391959146315,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
ASV_862,-0.0010312513754082574,-0.11996958331133543,-0.07909880510075919,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_863,0.1224525950890351,-0.05127354627289339,-0.011566517679967917,,,Dinophyceae,,,,
ASV_864,0.031092606391470025,-0.02725516021875025,-0.043142666319845924,,,Dinophyceae,,,,
ASV_865,-0.009214586565083007,-0.001388825250413516,-0.0036123296359992577,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_882,-0.09972405556656512,-0.06300641055632689,-0.04670651807866113,,,Dinophyceae,,,,
ASV_883,-0.016806960576231413,-0.0050124035568703046,-0.004327931946423402,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
