,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_17,0.043509634451892966,0.13033823098662353,-0.29648779662322566,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_28,0.026244739432799084,0.15767024069241783,-0.30924789527351276,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_33,0.21676172013026673,-0.09414645381888676,-0.01816366561146336,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni
ASV_96,0.16328030662424595,-0.06782773850866805,-0.014855676982989948,Metazoa,Annelida,Polychaeta,,Capitellidae,Capitella,Capitella teleta
ASV_99,0.006457530183073506,0.15913884193073172,-0.22136984367458165,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_101,0.07473787846070536,-0.01222905167271047,-0.2839901024702675,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_112,-0.02798707603829367,-0.22636346466352253,-0.11554113969553668,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_116,0.020062614024283866,0.15436350930543913,-0.22255809883689986,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_119,-0.1646727160439893,-0.1019512233969993,-0.08011313348083747,,,Dinophyceae,,,,
ASV_122,0.18492828180110335,-0.07932773932846368,-0.021749754400498863,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
ASV_130,0.07358155946399342,-0.16547622891986588,-0.12423223495972854,,,Dinophyceae,,,,
ASV_140,9.240126076765614e-05,0.12838829473788338,-0.19882808440956093,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_142,-0.08114752654834355,-0.17738124514616135,-0.10272298134850665,,,Dinophyceae,,,,
ASV_153,0.00939650962421198,0.152971324817487,-0.19862670262285495,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_155,-0.011542418912992248,-0.06970452488130269,-0.0491034682350432,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_170,0.03947633786918739,0.11275596561421236,-0.19316894594972553,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_173,-0.028467488151142185,-0.006750721491702411,-0.006604393447032951,,,Dinophyceae,,,,
ASV_176,-0.0184234326259597,-0.19767063119651318,-0.13532240520084884,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
