#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2		Bacillariophyta	Coscinodiscophyceae				
ASV_3		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_4		Bacillariophyta	Bacillariophyceae				
ASV_5			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_8	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_10		Bacillariophyta	Mediophyceae				
ASV_11							
ASV_12							
ASV_15			Dinophyceae				
ASV_16			Dinophyceae				
ASV_20							
ASV_21		Haptophyta					
ASV_23		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_24		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_25		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_29			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	
ASV_31		Bacillariophyta	Coscinodiscophyceae				
ASV_32			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_35	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_38	Metazoa	Arthropoda	Hexanauplia	Cyclopoida			
ASV_39	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_42		Haptophyta		Prymnesiales			
ASV_43			Dinophyceae				
ASV_44		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_46	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_47							
ASV_51		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_52	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_55	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_56		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_58	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_67			Dinophyceae				Dinophyceae sp. UDMS0803
ASV_68			Cryptophyceae				
ASV_69			Dinophyceae				
ASV_70	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	
ASV_71			Dinophyceae				
ASV_72		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_73			Cryptophyceae				
ASV_74		Bacillariophyta	Coscinodiscophyceae				
ASV_76		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_77							phototrophic eukaryote
ASV_78	Viridiplantae	Chlorophyta					
ASV_80							
ASV_82	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	
ASV_88		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_90	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_92	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_94			Dinophyceae				Dinophyceae sp. CCMP1878
ASV_98			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_103							
ASV_105		Haptophyta		Isochrysidales			
ASV_106			Dinophyceae				
ASV_108	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_113	Metazoa	Ctenophora	Tentaculata	Cydippida			
ASV_115		Bacillariophyta	Coscinodiscophyceae				
ASV_117	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_118	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona sp. Roadstead of Brest
ASV_128			Dinophyceae				
ASV_133	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_136		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_139							
ASV_146	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_147	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	
ASV_149			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
