#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_4			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_7	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_9		Bacillariophyta	Mediophyceae				
ASV_10							uncultured marine eukaryote
ASV_11							
ASV_13			Dinophyceae				
ASV_14			Dinophyceae	Gymnodiniales			
ASV_18							uncultured marine picoeukaryote
ASV_19		Haptophyta					
ASV_21		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_22		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_23		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium caudispina
ASV_27			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	Spiniferites ramosus
ASV_29		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_30			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_33	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_35	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		
ASV_36	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae		
ASV_39		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_40			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_41		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_43	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_44							
ASV_46		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_47	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_50	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_51		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_53	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_59			Dinophyceae				Dinophyceae sp. UDMS0803
ASV_60			Cryptophyceae				
ASV_61			Dinophyceae	Peridiniales			
ASV_62	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	
ASV_63			Dinophyceae	Syndiniales			
ASV_64		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_65			Cryptophyceae				
ASV_66		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_68		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_69							phototrophic eukaryote
ASV_70	Viridiplantae	Chlorophyta					
ASV_72							
ASV_74	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	
ASV_78		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_80	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_81	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_83			Dinophyceae				Dinophyceae sp. CCMP1878
ASV_86			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_91							
ASV_93		Haptophyta		Isochrysidales	Noelaerhabdaceae		
ASV_94			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_96	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_99	Metazoa	Ctenophora	Tentaculata	Cydippida			
ASV_100		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_102	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_103	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona sp. Roadstead of Brest
ASV_110			Dinophyceae				
ASV_113	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_115		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_118							
ASV_124	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_125	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	
ASV_127			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_128	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Lopha	Lopha cristagalli
ASV_130			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_133		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_134			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp. ex Prorocentrum micans
ASV_135	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae		
ASV_136			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_138							Acantharian sp. 6201
ASV_142							
ASV_144	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_148	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_149			Cryptophyceae				
ASV_152	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	
