#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_4			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_5	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6		Bacillariophyta	Mediophyceae				
ASV_7							uncultured marine eukaryote
ASV_8							
ASV_9			Dinophyceae				
ASV_10			Dinophyceae	Gymnodiniales			
ASV_12							uncultured marine picoeukaryote
ASV_13		Haptophyta					
ASV_14		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_15		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_16		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium caudispina
ASV_18			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	Spiniferites ramosus
ASV_19		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_20			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_22	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_23	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		
ASV_24	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae		
ASV_25		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_26			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_27		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_28	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_29							
ASV_30		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_31	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_32	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_33		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_34	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_35			Dinophyceae				Dinophyceae sp. UDMS0803
ASV_36			Cryptophyceae				
ASV_37			Dinophyceae	Peridiniales			
ASV_38	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	
ASV_39			Dinophyceae	Syndiniales			
ASV_40		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_41			Cryptophyceae				
ASV_42		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_43		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_44							phototrophic eukaryote
ASV_45	Viridiplantae	Chlorophyta					
ASV_46							
ASV_47	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	
ASV_48		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_49	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_50	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_51			Dinophyceae				Dinophyceae sp. CCMP1878
ASV_53			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_56							
ASV_57		Haptophyta		Isochrysidales	Noelaerhabdaceae		
ASV_58			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_59	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_61	Metazoa	Ctenophora	Tentaculata	Cydippida			
ASV_62		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_64	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_65	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona sp. Roadstead of Brest
ASV_68			Dinophyceae				
ASV_70	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_71		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_72							
ASV_75	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_76	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	
ASV_77			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_78	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Lopha	Lopha cristagalli
ASV_80			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_82		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_83			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp. ex Prorocentrum micans
ASV_84	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae		
ASV_85			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_86							Acantharian sp. 6201
ASV_87							
ASV_89	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_92	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_93			Cryptophyceae				
ASV_95	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	
