,CN18Sc37_12_Rep_Stdy5_AO,CN18Sc37_12_Rep_Stdy10_AO,CN18Sc37_12_Rep_Stdy14_AO,CN18Sc37_12_Rep_Stdy18_AO,CN18Sc37_12_Rep_Stdy22_AO,NOAA11_AO,NOAA14_AO,NOAA20_AO,AWIMOCKBLOOM7_AO,AWIMOCKBLOOM8_AO,AWIMOCKBLOOM16_AO,AWIMOCKBLOOM18_AO,AWIMOCKBLOOM28_AO,NOC2_AO,NOC9_AO,NOC12_AO,NOC31_AO,NOC51_AO,UDalhousie2_AO,UDalhousie8_AO,UDalhousie14_AO,UDalhousie20_AO,UDalhousie26_AO,AWIMOCKEVEN1_AO,AWIMOCKEVEN2_AO,AWIMOCKEVEN3_AO,AWIMOCKEVEN4_AO,AWIMOCKEVEN5_AO
CN18Sc37_12_Rep_Stdy5_AO,0.0,0.6955012849449794,0.6596377764133725,0.8015998248385744,0.2592215458686008,0.5699014264237486,0.5666497969918769,0.726559712753548,1.8702115108402086,1.756400017707553,1.840499140116947,1.9140149502189963,1.8679933836264646,1.2619002246057742,1.188632417517129,1.2613959947495998,1.0100811554492497,1.2164799017731047,2.3816813658596985,2.409692385238947,2.3767831169057123,2.319351678752599,2.3774377102795086,1.8237078652842997,1.8503910421660097,1.8495105853409253,1.8710972177207745,1.9214262029737275
CN18Sc37_12_Rep_Stdy10_AO,0.6955012849449794,0.0,0.15163912916698863,0.18151941582634484,0.5583279999864529,1.0406308267765316,1.0339042124394198,1.1368595997529654,1.2764524897199168,1.1765993253338385,1.2535875039463542,1.3281060714110349,1.3062795060294727,1.547953129866667,1.4982980518555302,1.5128650043217393,1.3274475748014576,1.4676270345371698,2.3592101265289056,2.393698819164205,2.3764346830573095,2.325813619516107,2.341246954052341,1.224101381287268,1.2579664623037579,1.2536401500231005,1.2694501951214752,1.292919094662591
CN18Sc37_12_Rep_Stdy14_AO,0.6596377764133725,0.15163912916698863,0.0,0.14391858498908344,0.47530536553009956,1.0668426781841274,1.058261373045171,1.172112106065245,1.2356789453581252,1.1292249734790256,1.2100294251342267,1.283871433100632,1.2531209662340552,1.602808306112567,1.5486400260134436,1.5719653827947908,1.3746602303385207,1.5293184211987563,2.3954691475001297,2.431163362038743,2.411458902952687,2.3574348206633777,2.3808667303871576,1.1862608086501112,1.2169290787588176,1.2137471715111914,1.2326362939572624,1.2723342102160622
CN18Sc37_12_Rep_Stdy18_AO,0.8015998248385744,0.18151941582634484,0.14391858498908344,0.0,0.6166423680403427,1.183795756239564,1.1746104540804891,1.2787859058317566,1.109928441492217,1.0098880555854697,1.0883105611540287,1.1599501689419691,1.1392661306973908,1.6823830111172067,1.6327272883912534,1.6463879419826144,1.4630590182034788,1.6050147688627652,2.435025386362854,2.471757715154863,2.455217446787106,2.402857597088691,2.417957765646519,1.060731327712592,1.0934893559160643,1.0878576594949436,1.105401020957838,1.1406462104668862
CN18Sc37_12_Rep_Stdy22_AO,0.2592215458686008,0.5583279999864529,0.47530536553009956,0.6166423680403427,0.0,0.8013853045332129,0.7938766697061418,0.9432881867826451,1.6360411479090864,1.518841376171778,1.6038329352361962,1.6774720826029,1.6257291332906723,1.4533755535197068,1.3834365615359814,1.444806689027743,1.2038238983678737,1.403004649260508,2.392695917496259,2.4248098357625696,2.3940568804421942,2.3341537763529665,2.3881898776660186,1.5906655289293663,1.615065928886501,1.6157889578540938,1.6386990774862105,1.6968865692494703
NOAA11_AO,0.5699014264237486,1.0406308267765316,1.0668426781841274,1.183795756239564,0.8013853045332129,0.0,0.029251428597301822,0.17268119916224162,2.2746845492208556,2.185293316841807,2.2641136601303145,2.3227479973512266,2.312914416995716,0.722831966202834,0.6476630693946839,0.7349003318782016,0.478798000075213,0.6874277117664421,2.650921410079832,2.6711872961889713,2.6396922338059468,2.591683072539062,2.6420531466257895,2.235813790104541,2.269024072914086,2.255533419149991,2.274276173030574,2.3168399069734797
NOAA14_AO,0.5666497969918769,1.0339042124394198,1.058261373045171,1.1746104540804891,0.7938766697061418,0.029251428597301822,0.0,0.16619343659479183,2.261980840855169,2.173926692465673,2.2526169832622855,2.3098125366511573,2.3018100085235376,0.7162141678970837,0.6405811156485729,0.727450501165968,0.469756519711412,0.6814228923828999,2.671953409561912,2.692551381912401,2.6611326749003226,2.612830396481704,2.6630625219101463,2.2242067477509773,2.2574452311026048,2.2431112193373917,2.262004813279366,2.306184005454622
NOAA20_AO,0.726559712753548,1.1368595997529654,1.172112106065245,1.2787859058317566,0.9432881867826451,0.17268119916224162,0.16619343659479183,0.0,2.353100557022629,2.2738591536131176,2.3503271306487514,2.4016709106094933,2.4058248569167984,0.5505482981338923,0.47542311013523586,0.5633859165975806,0.3065454635324024,0.5177068642155164,2.788285239993037,2.807483383315291,2.7773753520092908,2.7316666889348644,2.777529650421264,2.31867135905492,2.353593264175231,2.335032474956663,2.3530615765995853,2.3960044857179756
AWIMOCKBLOOM7_AO,1.8702115108402086,1.2764524897199168,1.2356789453581252,1.109928441492217,1.6360411479090864,2.2746845492208556,2.261980840855169,2.353100557022629,0.0,0.17612559933564942,0.12509935286971738,0.05854833820896417,0.23048589633501262,2.685162008321349,2.6464843307771178,2.6380976985683033,2.4928616430288435,2.6072767705091535,2.9675189033771323,3.012067174477634,3.0091707119661355,2.960465088789174,2.9469680133716745,0.10114489975805697,0.10586917752704741,0.030713462507161282,0.04239948367393558,0.20972597115301492
AWIMOCKBLOOM8_AO,1.756400017707553,1.1765993253338385,1.1292249734790256,1.0098880555854697,1.518841376171778,2.185293316841807,2.173926692465673,2.2738591536131176,0.17612559933564942,0.0,0.08647223567655991,0.20561720347081236,0.1492035663856,2.6334473861051535,2.5910257568712463,2.5894509199295896,2.431525695712752,2.555656039709633,2.8103857633281564,2.8552066118481507,2.85085714522221,2.800673560858019,2.7915003785350474,0.1056887815091832,0.10437339611498084,0.15121160394661318,0.17010488660115594,0.2570835381546953
