,CN18Sc37_12_Rep_Stdy5_AO,CN18Sc37_12_Rep_Stdy10_AO,CN18Sc37_12_Rep_Stdy14_AO,CN18Sc37_12_Rep_Stdy18_AO,CN18Sc37_12_Rep_Stdy22_AO,NOAA11_AO,NOAA14_AO,NOAA20_AO,AWIMOCKBLOOM7_AO,AWIMOCKBLOOM8_AO,AWIMOCKBLOOM16_AO,AWIMOCKBLOOM18_AO,AWIMOCKBLOOM28_AO,NOC2_AO,NOC9_AO,NOC12_AO,NOC31_AO,NOC51_AO,UDalhousie2_AO,UDalhousie8_AO,UDalhousie14_AO,UDalhousie20_AO,UDalhousie26_AO,AWIMOCKEVEN1_AO,AWIMOCKEVEN2_AO,AWIMOCKEVEN3_AO,AWIMOCKEVEN4_AO,AWIMOCKEVEN5_AO
CN18Sc37_12_Rep_Stdy5_AO,0.0,0.6955012849449752,0.6596377764133675,0.8015998248385673,0.25922154586860074,0.5699014264237509,0.5666497969918803,0.726559712753553,1.8702115108402053,1.7564000177075494,1.8404991401169455,1.9140149502189916,1.8679933836264602,1.2619002246057855,1.1886324175171399,1.2613959947496136,1.0100811554492586,1.2164799017731163,2.3816813658596994,2.409692385238946,2.376783116905712,2.319351678752598,2.3774377102795086,1.8237078652842966,1.8503910421660068,1.8495105853409224,1.8710972177207728,1.9214262029737252
CN18Sc37_12_Rep_Stdy10_AO,0.6955012849449752,0.0,0.15163912916698727,0.18151941582634143,0.5583279999864486,1.0406308267765294,1.0339042124394173,1.136859599752965,1.2764524897199157,1.176599325333837,1.2535875039463542,1.3281060714110318,1.3062795060294699,1.5479531298666733,1.4982980518555356,1.512865004321749,1.3274475748014622,1.4676270345371776,2.3592101265289047,2.3936988191642024,2.3764346830573078,2.3258136195161048,2.34124695405234,1.224101381287267,1.2579664623037567,1.2536401500230996,1.2694501951214754,1.2929190946625913
CN18Sc37_12_Rep_Stdy14_AO,0.6596377764133675,0.15163912916698727,0.0,0.1439185849890814,0.47530536553009467,1.0668426781841243,1.0582613730451682,1.172112106065244,1.2356789453581263,1.1292249734790263,1.2100294251342292,1.2838714331006311,1.2531209662340543,1.6028083061125729,1.5486400260134487,1.5719653827948006,1.3746602303385251,1.5293184211987643,2.3954691475001284,2.43116336203874,2.4114589029526847,2.357434820663375,2.3808667303871562,1.186260808650112,1.216929078758819,1.2137471715111927,1.2326362939572646,1.2723342102160644
CN18Sc37_12_Rep_Stdy18_AO,0.8015998248385673,0.18151941582634143,0.1439185849890814,0.0,0.6166423680403357,1.1837957562395587,1.1746104540804838,1.2787859058317532,1.1099284414922197,1.0098880555854717,1.0883105611540325,1.15995016894197,1.1392661306973912,1.6823830111172102,1.632727288391256,1.6463879419826217,1.4630590182034808,1.605014768862771,2.435025386362852,2.471757715154858,2.4552174467871035,2.402857597088687,2.4179577656465168,1.0607313277125947,1.093489355916067,1.0878576594949465,1.105401020957842,1.14064621046689
CN18Sc37_12_Rep_Stdy22_AO,0.25922154586860074,0.5583279999864486,0.47530536553009467,0.6166423680403357,0.0,0.8013853045332145,0.7938766697061445,0.9432881867826497,1.6360411479090835,1.5188413761717747,1.603832935236195,1.6774720826028955,1.6257291332906683,1.4533755535197175,1.3834365615359918,1.4448066890277567,1.2038238983678824,1.40300464926052,2.39269591749626,2.4248098357625687,2.3940568804421947,2.334153776352966,2.3881898776660195,1.5906655289293636,1.6150659288864986,1.6157889578540912,1.638699077486209,1.6968865692494686
NOAA11_AO,0.5699014264237509,1.0406308267765294,1.0668426781841243,1.1837957562395587,0.8013853045332145,0.0,0.02925142859730159,0.172681199162244,2.274684549220852,2.1852933168418036,2.2641136601303122,2.3227479973512213,2.3129144169957114,0.722831966202842,0.6476630693946916,0.7349003318782109,0.47879800007521756,0.6874277117664497,2.650921410079834,2.671187296188972,2.639692233805947,2.591683072539063,2.6420531466257913,2.2358137901045376,2.2690240729140827,2.255533419149988,2.274276173030571,2.316839906973477
NOAA14_AO,0.5666497969918803,1.0339042124394173,1.0582613730451682,1.1746104540804838,0.7938766697061445,0.02925142859730159,0.0,0.16619343659479305,2.261980840855165,2.173926692465669,2.2526169832622833,2.309812536651152,2.301810008523533,0.7162141678970904,0.6405811156485794,0.7274505011659761,0.4697565197114155,0.6814228923829062,2.671953409561914,2.692551381912402,2.661132674900323,2.612830396481706,2.663062521910148,2.2242067477509737,2.257445231102601,2.243111219337388,2.2620048132793635,2.3061840054546194
NOAA20_AO,0.726559712753553,1.136859599752965,1.172112106065244,1.2787859058317532,0.9432881867826497,0.172681199162244,0.16619343659479305,0.0,2.353100557022626,2.273859153613115,2.3503271306487505,2.401670910609489,2.4058248569167953,0.5505482981338977,0.4754231101352412,0.5633859165975873,0.3065454635324044,0.5177068642155214,2.7882852399930393,2.807483383315292,2.7773753520092916,2.7316666889348653,2.777529650421265,2.318671359054917,2.353593264175229,2.33503247495666,2.3530615765995835,2.396004485717974
AWIMOCKBLOOM7_AO,1.8702115108402053,1.2764524897199157,1.2356789453581263,1.1099284414922197,1.6360411479090835,2.274684549220852,2.261980840855165,2.353100557022626,0.0,0.17612559933564903,0.1250993528697172,0.0585483382089617,0.23048589633501335,2.6851620083213494,2.6464843307771178,2.6380976985683082,2.4928616430288444,2.607276770509157,2.9675189033771354,3.012067174477635,3.009170711966138,2.9604650887891757,2.946968013371678,0.10114489975805652,0.10586917752704832,0.03071346250716225,0.04239948367393797,0.2097259711530154
AWIMOCKBLOOM8_AO,1.7564000177075494,1.176599325333837,1.1292249734790263,1.0098880555854717,1.5188413761717747,2.1852933168418036,2.173926692465669,2.273859153613115,0.17612559933564903,0.0,0.08647223567656179,0.2056172034708093,0.14920356638559953,2.6334473861051553,2.591025756871247,2.589450919929595,2.4315256957127533,2.555656039709637,2.810385763328161,2.8552066118481525,2.850857145222214,2.8006735608580207,2.7915003785350514,0.1056887815091835,0.1043733961149812,0.15121160394661184,0.1701048866011562,0.25708353815469565
