,CN18Sc37_12_Rep_Stdy5_AO,CN18Sc37_12_Rep_Stdy10_AO,CN18Sc37_12_Rep_Stdy14_AO,CN18Sc37_12_Rep_Stdy18_AO,CN18Sc37_12_Rep_Stdy22_AO,NOAA11_AO,NOAA14_AO,NOAA20_AO,AWIMOCKBLOOM7_AO,AWIMOCKBLOOM8_AO,AWIMOCKBLOOM16_AO,AWIMOCKBLOOM18_AO,AWIMOCKBLOOM28_AO,NOC2_AO,NOC9_AO,NOC12_AO,NOC31_AO,NOC51_AO,UDalhousie2_AO,UDalhousie8_AO,UDalhousie14_AO,UDalhousie20_AO,UDalhousie26_AO,AWIMOCKEVEN1_AO,AWIMOCKEVEN2_AO,AWIMOCKEVEN3_AO,AWIMOCKEVEN4_AO,AWIMOCKEVEN5_AO
CN18Sc37_12_Rep_Stdy5_AO,0.0,0.695501284944975,0.6596377764133682,0.8015998248385676,0.2592215458686022,0.5699014264237492,0.5666497969918796,0.7265597127535484,1.8702115108402115,1.7564000177075543,1.8404991401169506,1.9140149502189991,1.8679933836264655,1.2619002246057738,1.1886324175171286,1.2613959947496007,1.010081155449249,1.2164799017731043,2.3816813658596994,2.409692385238946,2.376783116905715,2.319351678752601,2.3774377102795086,1.8237078652843028,1.8503910421660137,1.8495105853409297,1.8710972177207812,1.9214262029737321
CN18Sc37_12_Rep_Stdy10_AO,0.695501284944975,0.0,0.15163912916698952,0.18151941582634468,0.5583279999864488,1.040630826776525,1.0339042124394142,1.1368595997529587,1.2764524897199236,1.1765993253338445,1.253587503946362,1.328106071411041,1.3062795060294772,1.5479531298666607,1.4982980518555236,1.5128650043217344,1.3274475748014514,1.4676270345371638,2.3592101265289047,2.3936988191642024,2.376434683057311,2.325813619516108,2.3412469540523397,1.2241013812872754,1.2579664623037656,1.253640150023109,1.269450195121486,1.2929190946626001
CN18Sc37_12_Rep_Stdy14_AO,0.6596377764133682,0.15163912916698952,0.0,0.1439185849890809,0.4753053655300945,1.066842678184122,1.058261373045167,1.1721121060652397,1.235678945358132,1.1292249734790312,1.2100294251342343,1.2838714331006382,1.2531209662340594,1.6028083061125613,1.5486400260134379,1.571965382794787,1.3746602303385154,1.5293184211987514,2.39546914750013,2.431163362038741,2.4114589029526887,2.357434820663379,2.3808667303871567,1.1862608086501183,1.2169290787588254,1.2137471715111994,1.2326362939572728,1.272334210216071
CN18Sc37_12_Rep_Stdy18_AO,0.8015998248385676,0.18151941582634468,0.1439185849890809,0.0,0.616642368040335,1.1837957562395567,1.1746104540804831,1.2787859058317494,1.1099284414922255,1.0098880555854763,1.0883105611540376,1.159950168941977,1.1392661306973961,1.6823830111171996,1.6327272883912463,1.6463879419826093,1.463059018203472,1.6050147688627592,2.435025386362853,2.4717577151548586,2.455217446787106,2.4028575970886905,2.4179577656465168,1.0607313277126007,1.0934893559160734,1.0878576594949534,1.1054010209578502,1.1406462104668968
CN18Sc37_12_Rep_Stdy22_AO,0.2592215458686022,0.5583279999864488,0.4753053655300945,0.616642368040335,0.0,0.8013853045332143,0.793876669706145,0.9432881867826461,1.6360411479090882,1.5188413761717785,1.6038329352361989,1.6774720826029015,1.625729133290672,1.453375553519706,1.383436561535981,1.4448066890277436,1.2038238983678728,1.4030046492605075,2.392695917496261,2.424809835762569,2.3940568804421978,2.334153776352969,2.3881898776660195,1.5906655289293683,1.615065928886504,1.6157889578540972,1.638699077486216,1.6968865692494741
NOAA11_AO,0.5699014264237492,1.040630826776525,1.066842678184122,1.1837957562395567,0.8013853045332143,0.0,0.0292514285973024,0.1726811991622417,2.274684549220857,2.185293316841807,2.2641136601303162,2.3227479973512275,2.312914416995715,0.7228319662028337,0.647663069394684,0.734900331878202,0.4787980000752128,0.6874277117664415,2.650921410079831,2.6711872961889678,2.6396922338059463,2.591683072539061,2.6420531466257873,2.2358137901045425,2.2690240729140876,2.2555334191499936,2.2742761730305787,2.3168399069734824
NOAA14_AO,0.5666497969918796,1.0339042124394142,1.058261373045167,1.1746104540804831,0.793876669706145,0.0292514285973024,0.0,0.1661934365947895,2.261980840855171,2.1739266924656744,2.2526169832622887,2.309812536651159,2.3018100085235385,0.7162141678970808,0.6405811156485705,0.7274505011659661,0.46975651971140925,0.6814228923828967,2.671953409561912,2.6925513819123994,2.661132674900324,2.612830396481706,2.663062521910146,2.22420674775098,2.257445231102608,2.243111219337395,2.2620048132793724,2.306184005454626
NOAA20_AO,0.7265597127535484,1.1368595997529587,1.1721121060652397,1.2787859058317494,0.9432881867826461,0.1726811991622417,0.1661934365947895,0.0,2.3531005570226293,2.273859153613117,2.350327130648753,2.401670910609494,2.405824856916797,0.5505482981338918,0.47542311013523586,0.5633859165975807,0.3065454635324021,0.5177068642155154,2.7882852399930362,2.8074833833152883,2.777375352009291,2.7316666889348644,2.7775296504212617,2.3186713590549206,2.3535932641752324,2.3350324749566647,2.3530615765995893,2.396004485717978
AWIMOCKBLOOM7_AO,1.8702115108402115,1.2764524897199236,1.235678945358132,1.1099284414922255,1.6360411479090882,2.274684549220857,2.261980840855171,2.3531005570226293,0.0,0.1761255993356503,0.12509935286971838,0.05854833820896318,0.23048589633501343,2.6851620083213463,2.6464843307771155,2.6380976985683025,2.492861643028842,2.6072767705091517,2.967518903377134,3.0120671744776333,3.0091707119661395,2.9604650887891775,2.946968013371676,0.10114489975805663,0.10586917752704858,0.03071346250716123,0.042399483673936054,0.20972597115301567
AWIMOCKBLOOM8_AO,1.7564000177075543,1.1765993253338445,1.1292249734790312,1.0098880555854763,1.5188413761717785,2.185293316841807,2.1739266924656744,2.273859153613117,0.1761255993356503,0.0,0.0864722356765619,0.2056172034708114,0.14920356638559892,2.633447386105151,2.5910257568712436,2.5894509199295883,2.43152569571275,2.5556560397096306,2.8103857633281586,2.8552066118481503,2.8508571452222142,2.8006735608580215,2.7915003785350487,0.10568878150918411,0.10437339611498342,0.15121160394661373,0.17010488660115894,0.2570835381546981
AWIMOCKBLOOM16_AO,1.8404991401169506,1.253587503946362,1.2100294251342343,1.0883105611540376,1.6038329352361989,2.2641136601303162,2.2526169832622887,2.350327130648753,0.12509935286971838,0.0864722356765619,0.0,0.1437335654632352,0.12516194965523642,2.7022227518318256,2.661146448781671,2.657004105705694,2.5032889588385543,2.623754123251317,2.862408559414322,2.907391951309576,2.9044069556280543,2.855227942680833,2.842742349673577,0.0651574429752922,0.02763672454972637,0.10476297616950003,0.11333429478858942,0.20157387965447549
AWIMOCKBLOOM18_AO,1.9140149502189991,1.328106071411041,1.2838714331006382,1.159950168941977,1.6774720826029015,2.3227479973512275,2.309812536651159,2.401670910609494,0.05854833820896318,0.2056172034708114,0.1437335654632352,0.0,0.22228229935397933,2.7344215400738325,2.6954213999298933,2.687692907180679,2.541817131513714,2.6573906865023655,3.0041988374957107,3.049033358393456,3.0460965188529467,2.997054990196409,2.9841751327265507,0.14340235745874919,0.1296978124080778,0.08422772599029864,0.08897901666613896,0.2394293879672928
AWIMOCKBLOOM28_AO,1.8679933836264655,1.3062795060294772,1.2531209662340594,1.1392661306973961,1.625729133290672,2.312914416995715,2.3018100085235385,2.405824856916797,0.23048589633501343,0.14920356638559892,0.12516194965523642,0.22228229935397933,0.0,2.7743466898109412,2.7306123848469337,2.7314770531675108,2.569582015808255,2.697471573587912,2.8395222462393415,2.885222645134388,2.8814430181660073,2.8308648291014977,2.8219017791170473,0.1899078803650045,0.14944189632180518,0.21929983344244994,0.22941845270461622,0.29814560470211543
NOC2_AO,1.2619002246057738,1.5479531298666607,1.6028083061125613,1.6823830111171996,1.453375553519706,0.7228319662028337,0.7162141678970808,0.5505482981338918,2.6851620083213463,2.633447386105151,2.7022227518318256,2.7344215400738325,2.7743466898109412,0.0,0.08186384298335216,0.07717151965067472,0.2518690024271967,0.1079129912678432,3.230631299117198,3.2463718353631563,3.2201114024384214,3.1812753232592748,3.2149594746906147,2.6622181497242696,2.7010597556631777,2.670088418590422,2.685599785239016,2.726685135467506
NOC9_AO,1.1886324175171286,1.4982980518555236,1.5486400260134379,1.6327272883912463,1.383436561535981,0.647663069394684,0.6405811156485705,0.47542311013523586,2.6464843307771155,2.5910257568712436,2.661146448781671,2.6954213999298933,2.7306123848469337,0.08186384298335216,0.0,0.1322156910178719,0.181107016568776,0.13312505174226666,3.1812599013072407,3.1974459379917106,3.1702215083533276,3.1301002101689592,3.1666883441042994,2.622524423951895,2.660713940403728,2.63114002491704,2.647269710217356,2.6902388785905273
NOC12_AO,1.2613959947496007,1.5128650043217344,1.571965382794787,1.6463879419826093,1.4448066890277436,0.734900331878202,0.7274505011659661,0.5633859165975807,2.6380976985683025,2.5894509199295883,2.657004105705694,2.687692907180679,2.7314770531675108,0.07717151965067472,0.1322156910178719,0.0,0.2610495363846916,0.06606169989555276,3.226382007884323,3.2426524059612136,3.2176324997211245,3.179292492875197,3.2094557712144556,2.6158096835772042,2.6552058549164914,2.623191624233901,2.6381333118758983,2.677399897419342
NOC31_AO,1.010081155449249,1.3274475748014514,1.3746602303385154,1.463059018203472,1.2038238983678728,0.4787980000752128,0.46975651971140925,0.3065454635324021,2.492861643028842,2.43152569571275,2.5032889588385543,2.541817131513714,2.569582015808255,0.2518690024271967,0.181107016568776,0.2610495363846916,0.0,0.22562954445750427,3.041297657349019,3.0591155767160956,3.0315681225299027,2.989466418900301,3.0273473007036897,2.4662870478113605,2.50375018119068,2.476806881163875,2.4934478988215836,2.5366939485202655
NOC51_AO,1.2164799017731043,1.4676270345371638,1.5293184211987514,1.6050147688627592,1.4030046492605075,0.6874277117664415,0.6814228923828967,0.5177068642155154,2.6072767705091517,2.5556560397096306,2.623754123251317,2.6573906865023655,2.697471573587912,0.1079129912678432,0.13312505174226666,0.06606169989555276,0.22562954445750427,0.0,3.161008734228195,3.1772318856732427,3.152376080984402,3.1142411664020684,3.1439283540600256,2.5828122655615755,2.62218006301859,2.5917768631172597,2.6065679931217924,2.6433409845160214
UDalhousie2_AO,2.3816813658596994,2.3592101265289047,2.39546914750013,2.435025386362853,2.392695917496261,2.650921410079831,2.671953409561912,2.7882852399930362,2.967518903377134,2.8103857633281586,2.862408559414322,3.0041988374957107,2.8395222462393415,3.230631299117198,3.1812599013072407,3.226382007884323,3.041297657349019,3.161008734228195,0.0,0.048535190171031514,0.07630224882041854,0.1157077899603502,0.06246518770804625,2.8675020737413903,2.8754410507985764,2.937361740536691,2.9403100433161433,2.8646932866919648
UDalhousie8_AO,2.409692385238946,2.3936988191642024,2.431163362038741,2.4717577151548586,2.424809835762569,2.6711872961889678,2.6925513819123994,2.8074833833152883,3.0120671744776333,2.8552066118481503,2.907391951309576,3.049033358393456,2.885222645134388,3.2463718353631563,3.1974459379917106,3.2426524059612136,3.0591155767160956,3.1772318856732427,0.048535190171031514,0.0,0.0628095508238726,0.12991494061933817,0.08208005204741947,2.912075208815535,2.9203095140961057,2.9818729328795714,2.984799923281487,2.908971434951656
