#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_4	6.0	0.0	0.0	0.0	3.0	7.0	5.0	5.0	27657.0	23213.0	27113.0	29643.0	25166.0	5.0	6.0	17.0	8.0	14.0	12.0	16.0	4.0	1.0	10.0	8401.0	9365.0	8999.0	8516.0	9445.0
ASV_6	2.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	22163.0	18048.0	21197.0	27722.0	23263.0	13.0	3.0	9.0	13.0	8.0	12.0	7.0	5.0	0.0	9.0	7680.0	8219.0	7599.0	7072.0	8714.0
ASV_10	4.0	0.0	2.0	0.0	3.0	8.0	4.0	3.0	4824.0	3893.0	4527.0	4923.0	4558.0	3.0	0.0	11.0	7.0	8.0	8.0	18.0	5.0	10.0	22.0	19608.0	21178.0	19534.0	19705.0	21257.0
ASV_13	22534.0	25588.0	20551.0	23122.0	11040.0	910.0	529.0	788.0	40.0	26.0	26.0	43.0	28.0	258.0	225.0	304.0	175.0	228.0	2085.0	599.0	1699.0	2218.0	926.0	23.0	21.0	10.0	11.0	22.0
ASV_19	2.0	0.0	0.0	0.0	3.0	5.0	7.0	5.0	3486.0	2354.0	2737.0	3413.0	3425.0	0.0	0.0	6.0	5.0	8.0	5.0	9.0	3.0	2.0	16.0	14754.0	14990.0	13900.0	14086.0	15718.0
ASV_24	6.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	6224.0	5039.0	6647.0	6267.0	5474.0	0.0	0.0	6.0	2.0	7.0	7.0	2.0	5.0	5.0	12.0	7489.0	8841.0	8188.0	7731.0	8428.0
ASV_26	54.0	1.0	1.0	5.0	1.0	149.0	1661.0	271.0	14.0	4.0	0.0	2.0	3.0	2172.0	1381.0	3089.0	58746.0	1780.0	5.0	0.0	5.0	3.0	5.0	0.0	10.0	1.0	0.0	0.0
ASV_28	59.0	403.0	96.0	230.0	83.0	221.0	240.0	44.0	3.0	2.0	5.0	12.0	4.0	1443.0	8655.0	399.0	509.0	5908.0	4614.0	12317.0	11751.0	12098.0	9506.0	7.0	4.0	12.0	20.0	16.0
ASV_31	374.0	440.0	407.0	359.0	296.0	548.0	385.0	483.0	8483.0	6874.0	8018.0	8869.0	7348.0	1511.0	993.0	1713.0	915.0	1375.0	663.0	1219.0	1109.0	750.0	900.0	1745.0	1832.0	1696.0	1793.0	1939.0
ASV_33	2.0	2.0	0.0	0.0	7.0	12.0	20.0	29.0	6566.0	4700.0	5936.0	6028.0	5398.0	4.0	1.0	6.0	8.0	8.0	7.0	8.0	5.0	3.0	16.0	5823.0	6008.0	3518.0	6223.0	6648.0
ASV_41	14814.0	4955.0	7945.0	6514.0	10054.0	463.0	357.0	195.0	0.0	0.0	1.0	1.0	2.0	390.0	318.0	488.0	305.0	359.0	2.0	7.0	7.0	5.0	1.0	1.0	0.0	4.0	1.0	4.0
