,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
CN18Sc37_12_Rep_Stdy5_AO,-0.05701352867395659,-0.07233816758707423,-0.48931077872280104,MBARI,MBARI
CN18Sc37_12_Rep_Stdy10_AO,0.011246219966434642,-0.042637628917924206,0.023870894294404938,MBARI,MBARI
CN18Sc37_12_Rep_Stdy14_AO,0.02962239928407747,-0.04087492481136238,-0.13857232989467425,MBARI,MBARI
CN18Sc37_12_Rep_Stdy18_AO,0.04659777090980972,-0.0379528011573856,-0.04301873197893881,MBARI,MBARI
CN18Sc37_12_Rep_Stdy22_AO,-0.009534470634025542,-0.05530156974739342,-0.5336208793936656,MBARI,MBARI
NOAA11_AO,-0.13465729418901976,-0.14937338539529246,-0.21340014246041136,MBARI,NOAA
NOAA14_AO,-0.130091806336408,-0.1525921246394777,-0.22040694502399258,MBARI,NOAA
NOAA20_AO,-0.14427706206548327,-0.17858622795360832,-0.11584766153428648,MBARI,NOAA
AWIMOCKBLOOM7_AO,0.24088399279417996,0.018910665159482393,0.06359040472098185,MBARI,BLOOMMOCK
AWIMOCKBLOOM8_AO,0.2204274163420241,0.03628993851058116,-0.025294826090926797,MBARI,BLOOMMOCK
AWIMOCKBLOOM16_AO,0.23269899395560148,0.039099048613343554,0.01670629244390774,MBARI,BLOOMMOCK
AWIMOCKBLOOM18_AO,0.2520148964774514,0.0211640747392078,0.03313298591608378,MBARI,BLOOMMOCK
AWIMOCKBLOOM28_AO,0.24207099229524096,0.05543471329526321,-0.09213961483959597,MBARI,BLOOMMOCK
NOC2_AO,-0.1826995755282978,-0.2689094235395599,0.21092438358582244,MBARI,NOC
NOC9_AO,-0.17686480460467718,-0.2588311055441791,0.13600696045605273,MBARI,NOC
NOC12_AO,-0.1757181918476613,-0.2676484668272156,0.2735479524147098,MBARI,NOC
NOC31_AO,-0.157104532492715,-0.23015259119477838,0.06768135846555962,MBARI,NOC
NOC51_AO,-0.17724512315383595,-0.25539766369198846,0.2800008987238206,MBARI,NOC
UDalhousie2_AO,-0.21345029772493312,0.33973768878264415,0.06267820101719647,MBARI,UDalhousie
UDalhousie8_AO,-0.2226037125010904,0.3419841741447044,0.07612950703906686,MBARI,UDalhousie
UDalhousie14_AO,-0.22281078172271784,0.33708854073580913,0.015745622333399496,MBARI,UDalhousie
UDalhousie20_AO,-0.21339124948027116,0.33043747940880813,-0.048414807924637385,MBARI,UDalhousie
UDalhousie26_AO,-0.21363606435237514,0.3364507853896963,0.1303116157719841,MBARI,UDalhousie
AWIMOCKEVEN1_AO,0.22627712666306876,0.03135722774631843,0.0743425828716385,MBARI,EVENMOCK
AWIMOCKEVEN2_AO,0.23294120878720237,0.036661650658282564,0.04414357090197368,MBARI,EVENMOCK
AWIMOCKEVEN3_AO,0.23556188335011322,0.02138261384103191,0.06730161567309967,MBARI,EVENMOCK
AWIMOCKEVEN4_AO,0.23627402358883626,0.02325882743881407,0.09821789026416948,MBARI,EVENMOCK
AWIMOCKEVEN5_AO,0.22448157089342682,0.041338652543248054,0.24569398097006942,MBARI,EVENMOCK
