,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
CN18Sc37_12_Rep_Stdy5_AO,-0.05701352867395748,-0.07233816758707468,-0.4893107787228036,MBARI,MBARI
CN18Sc37_12_Rep_Stdy10_AO,0.011246219966433543,-0.042637628917925406,0.023870894294410007,MBARI,MBARI
CN18Sc37_12_Rep_Stdy14_AO,0.029622399284076728,-0.04087492481136308,-0.1385723298946732,MBARI,MBARI
CN18Sc37_12_Rep_Stdy18_AO,0.04659777090980905,-0.03795280115738628,-0.0430187319789382,MBARI,MBARI
CN18Sc37_12_Rep_Stdy22_AO,-0.009534470634026002,-0.055301569747393815,-0.5336208793936712,MBARI,MBARI
NOAA11_AO,-0.1346572941890207,-0.14937338539529252,-0.2134001424604069,MBARI,NOAA
NOAA14_AO,-0.13009180633640915,-0.15259212463947805,-0.22040694502398764,MBARI,NOAA
NOAA20_AO,-0.14427706206548363,-0.1785862279536081,-0.11584766153428232,MBARI,NOAA
AWIMOCKBLOOM7_AO,0.24088399279417927,0.018910665159483152,0.06359040472098497,MBARI,BLOOMMOCK
AWIMOCKBLOOM8_AO,0.2204274163420243,0.03628993851058181,-0.025294826090929874,MBARI,BLOOMMOCK
AWIMOCKBLOOM16_AO,0.23269899395560142,0.03909904861334419,0.016706292443905646,MBARI,BLOOMMOCK
AWIMOCKBLOOM18_AO,0.25201489647745196,0.021164074739208758,0.033132985916080875,MBARI,BLOOMMOCK
AWIMOCKBLOOM28_AO,0.24207099229524076,0.055434713295264115,-0.09213961483959811,MBARI,BLOOMMOCK
NOC2_AO,-0.1826995755282959,-0.2689094235395598,0.21092438358581717,MBARI,NOC
NOC9_AO,-0.1768648046046757,-0.25883110554417976,0.1360069604560545,MBARI,NOC
NOC12_AO,-0.17571819184765894,-0.2676484668272161,0.2735479524147085,MBARI,NOC
NOC31_AO,-0.1571045324927135,-0.23015259119477877,0.0676813584655583,MBARI,NOC
NOC51_AO,-0.17724512315383398,-0.2553976636919891,0.28000089872381856,MBARI,NOC
UDalhousie2_AO,-0.21345029772493385,0.3397376887826438,0.06267820101719407,MBARI,UDalhousie
UDalhousie8_AO,-0.22260371250109143,0.3419841741447045,0.0761295070390634,MBARI,UDalhousie
UDalhousie14_AO,-0.22281078172271893,0.33708854073580885,0.015745622333399895,MBARI,UDalhousie
UDalhousie20_AO,-0.21339124948027202,0.33043747940880674,-0.048414807924636434,MBARI,UDalhousie
UDalhousie26_AO,-0.21363606435237606,0.33645078538969503,0.13031161577198788,MBARI,UDalhousie
AWIMOCKEVEN1_AO,0.22627712666306865,0.03135722774631927,0.07434258287163736,MBARI,EVENMOCK
AWIMOCKEVEN2_AO,0.23294120878720226,0.03666165065828353,0.04414357090197157,MBARI,EVENMOCK
AWIMOCKEVEN3_AO,0.23556188335011422,0.02138261384103285,0.06730161567309673,MBARI,EVENMOCK
AWIMOCKEVEN4_AO,0.236274023588837,0.023258827438815185,0.09821789026416719,MBARI,EVENMOCK
AWIMOCKEVEN5_AO,0.2244815708934268,0.04133865254324922,0.2456939809700715,MBARI,EVENMOCK
