,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1,0.1475096030996907,0.020383573748866797,0.2078262345383794,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2,0.1436384696069083,0.026073631893853488,0.2035855886620845,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_3,0.13653082068102929,0.03432064651828795,0.19457404503652093,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_4,-0.07384991221607114,0.006426432937706051,0.12546923621835604,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_5,0.13564927888698353,0.01898685940401743,0.1832554292948436,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_6,0.14022241829803458,0.02508841604432881,0.1805575789649404,,Bacillariophyta,Mediophyceae,,,,
ASV_7,-0.06585797915071051,-0.11579357112903245,0.046003448447726844,,,,,,,uncultured marine eukaryote
ASV_8,-0.12252443855793883,0.023003740886771137,0.09961992025797597,,,,,,,
ASV_9,0.014944018719374489,-0.0007008126855999374,0.2610796820838267,,,Dinophyceae,,,,
ASV_10,0.1309819074576135,0.02489632439214553,0.1769031128978504,,,Dinophyceae,Gymnodiniales,,,
ASV_12,-0.05961565197611384,-0.10156323170526993,0.03338740382413265,,,,,,,uncultured marine picoeukaryote
ASV_13,0.1448754523135232,0.018810799986832393,0.15737571776915044,,Haptophyta,,,,,
ASV_14,0.023545309591710705,-0.00452419338390102,0.22163786659607543,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_15,0.13859259390763976,0.025915523383493174,0.15645205914701693,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_16,-0.10251793896503825,0.07491245074737295,0.03516364967229968,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,Strombidium caudispina
ASV_18,0.004794052668852248,-0.009108810635242277,0.003859365422184637,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Spiniferites,Spiniferites ramosus
ASV_19,-0.0845901972561105,0.09516731693140724,0.02915904470384751,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_20,-0.05959373577915468,0.012858072763367437,0.06158281874895694,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_22,-0.06073167359793021,0.10989935618643291,0.018090590657652776,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,
ASV_23,-0.02068009102164091,-0.03570225240419845,0.004607566495397096,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,,
ASV_24,0.04168926693388642,-0.009408293755834664,0.07254811173070967,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,,
ASV_25,0.12263555480515252,0.02518508169455198,0.14781068698009914,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_26,0.1261574089832939,0.00646659954389136,0.14494027986721578,,,Dinophyceae,Peridiniales,Heterocapsaceae,,
ASV_27,-0.02081727684409931,-0.013974906622183354,-0.006385570160414241,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_28,-0.025209831021967864,-0.044945096048479065,-0.002043875763049496,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Sinocalanus,
ASV_29,-0.10273747975803739,-0.05436212095383583,0.06079202159259103,,,,,,,
