"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"2","ASV_1000",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium",NA
"3","ASV_10000",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"4","ASV_10001",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5","ASV_10002",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"6","ASV_10003",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"7","ASV_10004",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"8","ASV_10005",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"9","ASV_10006",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10","ASV_10008",NA,NA,NA,NA,NA,"Telonemia",NA
"11","ASV_10009",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"12","ASV_1001",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13","ASV_10010",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"14","ASV_10011",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"15","ASV_10012",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"16","ASV_10013",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"17","ASV_10014",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"18","ASV_10015",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"19","ASV_10016",NA,NA,"Dinophyceae",NA,NA,NA,NA
"20","ASV_10017",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"21","ASV_10018",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"22","ASV_10019",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"23","ASV_1002",NA,"Picozoa",NA,NA,NA,NA,NA
"24","ASV_10020",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"25","ASV_10023",NA,NA,NA,NA,NA,NA,NA
"26","ASV_10024",NA,NA,"Dinophyceae",NA,NA,NA,NA
"27","ASV_10025",NA,NA,NA,NA,NA,NA,NA
"28","ASV_10029",NA,NA,"Dinophyceae",NA,NA,NA,NA
"29","ASV_1003",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"30","ASV_10031",NA,NA,NA,NA,NA,NA,NA
"31","ASV_10032",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"32","ASV_10033",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"33","ASV_10037",NA,NA,NA,NA,NA,NA,NA
"34","ASV_10039",NA,NA,NA,NA,NA,NA,NA
"35","ASV_1004",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella","Pseudochattonella verruculosa"
"36","ASV_10041",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium",NA
"37","ASV_10044",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"38","ASV_10045",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"39","ASV_10046",NA,NA,"Dinophyceae",NA,NA,NA,NA
"40","ASV_10047",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"41","ASV_10048",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"42","ASV_1005",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"43","ASV_10050","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"44","ASV_10053",NA,NA,"Dinophyceae",NA,NA,NA,NA
"45","ASV_10055",NA,NA,"Dinophyceae",NA,NA,NA,NA
"46","ASV_10056",NA,NA,"Dinophyceae",NA,NA,NA,NA
"47","ASV_1006",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"48","ASV_10064",NA,"Ciliophora","Karyorelictea","Loxodida","Wilbertomorphidae","Wilbertomorpha",NA
"49","ASV_10067",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex"
"50","ASV_10068",NA,"Ciliophora","Phyllopharyngea","Dysteriida","Hartmannulidae",NA,NA
"51","ASV_1007",NA,"Oomycota",NA,NA,NA,NA,NA
"52","ASV_10072",NA,NA,NA,NA,NA,NA,NA
"53","ASV_10087",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax baltica"
"54","ASV_10088",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"55","ASV_10091",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"56","ASV_10092",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"57","ASV_10094",NA,NA,NA,NA,NA,NA,NA
"58","ASV_10097",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"59","ASV_10099",NA,NA,"Dinophyceae",NA,NA,NA,NA
"60","ASV_101",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"61","ASV_10100",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"62","ASV_10102",NA,NA,NA,NA,NA,NA,NA
"63","ASV_10103",NA,NA,"Dinophyceae",NA,NA,NA,NA
"64","ASV_10105",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"65","ASV_10106",NA,NA,"Dinophyceae",NA,NA,NA,NA
"66","ASV_10108",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"67","ASV_10109",NA,NA,"Dinophyceae",NA,NA,NA,NA
"68","ASV_1011",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina leadbeateri"
"69","ASV_10110",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"70","ASV_10111",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"71","ASV_10114",NA,NA,"Dinophyceae",NA,NA,NA,NA
"72","ASV_10115",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,"Verrucomonas",NA
"73","ASV_10117",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"74","ASV_10118",NA,NA,NA,NA,NA,NA,NA
"75","ASV_1012","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"76","ASV_10121",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"77","ASV_10122",NA,NA,NA,NA,NA,NA,NA
"78","ASV_10123",NA,NA,"Dinophyceae",NA,NA,NA,NA
"79","ASV_10125",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"80","ASV_10127",NA,NA,NA,NA,NA,NA,NA
"81","ASV_10129",NA,NA,NA,NA,NA,NA,NA
"82","ASV_1013",NA,"Oomycota",NA,NA,NA,NA,NA
"83","ASV_10130",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"84","ASV_10132",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"85","ASV_10133",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa niei"
"86","ASV_10134",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"87","ASV_10136",NA,NA,"Dinophyceae",NA,NA,NA,NA
"88","ASV_10137",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"89","ASV_10138",NA,"Picozoa",NA,NA,NA,NA,NA
