"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2","ASV_10",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"3","ASV_100",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"4","ASV_1000",NA,NA,"Bigyra",NA,NA,NA,NA
"5","ASV_10000",NA,NA,"Bigyra",NA,NA,NA,NA
"6","ASV_10001",NA,NA,NA,NA,NA,"Telonemia",NA
"7","ASV_10002",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8","ASV_10003",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"9","ASV_10004",NA,NA,NA,NA,NA,"Telonemia",NA
"10","ASV_10005",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"11","ASV_10006","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"12","ASV_10007",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13","ASV_10008",NA,NA,"Dinophyceae",NA,NA,NA,NA
"14","ASV_10009",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"15","ASV_1001",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"16","ASV_10010",NA,NA,"Dinophyceae",NA,NA,NA,NA
"17","ASV_10011",NA,"Apicomplexa",NA,NA,NA,NA,NA
"18","ASV_10012",NA,NA,"Dinophyceae",NA,NA,NA,NA
"19","ASV_10013",NA,NA,"Dinophyceae",NA,NA,NA,NA
"20","ASV_10014",NA,"Apicomplexa",NA,NA,NA,NA,NA
"21","ASV_10015",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"22","ASV_10016",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya","Attheya longicornis"
"23","ASV_10017",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"24","ASV_10018",NA,NA,"Dinophyceae",NA,NA,NA,NA
"25","ASV_10019",NA,NA,"Dinophyceae",NA,NA,NA,NA
"26","ASV_1002",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"27","ASV_10020",NA,NA,NA,NA,NA,"Telonemia",NA
"28","ASV_10021",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"29","ASV_10022",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"30","ASV_10023",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"31","ASV_10024",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"32","ASV_10025",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"33","ASV_10026",NA,NA,"Dinophyceae",NA,NA,NA,NA
"34","ASV_10027",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"35","ASV_10028",NA,NA,"Dinophyceae",NA,NA,NA,NA
"36","ASV_10029",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"37","ASV_1003",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"38","ASV_10030",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"39","ASV_10031",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"40","ASV_10032",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Stauroneidaceae","Stauroneis",NA
"41","ASV_10033",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"42","ASV_10034",NA,NA,"Dinophyceae",NA,NA,NA,NA
"43","ASV_10035",NA,NA,"Dinophyceae",NA,NA,NA,NA
"44","ASV_10036",NA,NA,"Dinophyceae",NA,NA,NA,NA
"45","ASV_10037",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"46","ASV_10038",NA,NA,"Bigyra","Bicosoecida","Cafeteriaceae","Pseudobodo",NA
"47","ASV_10039",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"48","ASV_1004",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"49","ASV_10040",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"50","ASV_10041",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus"
"51","ASV_10042","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"52","ASV_10043",NA,NA,"Bigyra",NA,NA,NA,NA
"53","ASV_10044",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax polygramma"
"54","ASV_10045",NA,NA,NA,NA,NA,NA,NA
"55","ASV_10046",NA,"Oomycota",NA,NA,NA,NA,NA
"56","ASV_10047",NA,"Oomycota",NA,NA,NA,NA,NA
"57","ASV_10048",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"58","ASV_10049",NA,NA,NA,"Rotosphaerida",NA,"Pompholyxophrys","Pompholyxophrys punicea"
"59","ASV_1005",NA,NA,"Dinophyceae",NA,NA,NA,NA
"60","ASV_10050",NA,NA,NA,NA,NA,NA,NA
"61","ASV_10051",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"62","ASV_10052",NA,NA,"Dinophyceae",NA,NA,NA,NA
"63","ASV_10053",NA,NA,"Dinophyceae",NA,NA,NA,NA
"64","ASV_10054",NA,"Cercozoa","Imbricatea",NA,NA,"Discomonas","Discomonas retusa"
"65","ASV_10055",NA,NA,"Dinophyceae",NA,NA,NA,NA
"66","ASV_10056",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"67","ASV_10057",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra fragilaroides"
"68","ASV_10058",NA,NA,"Dinophyceae",NA,NA,NA,NA
"69","ASV_10059",NA,NA,"Dinophyceae",NA,NA,NA,NA
"70","ASV_1006","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae",NA,NA
"71","ASV_10060",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"72","ASV_10061",NA,NA,"Dinophyceae",NA,NA,NA,NA
"73","ASV_10062",NA,NA,"Dictyochophyceae",NA,NA,NA,NA
"74","ASV_10063",NA,"Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"75","ASV_10064","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"76","ASV_10065",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"77","ASV_10066",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"78","ASV_10067",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium contortum"
"79","ASV_10068",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"80","ASV_10069",NA,NA,"Acantharea",NA,NA,NA,NA
"81","ASV_1007",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pteridomonas",NA
"82","ASV_10070",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus"
"83","ASV_10071",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minuscula"
"84","ASV_10072",NA,NA,"Dinophyceae",NA,NA,NA,NA
"85","ASV_10073",NA,NA,"Dinophyceae",NA,NA,NA,NA
"86","ASV_10074",NA,"Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA
"87","ASV_10075",NA,NA,"Dinophyceae",NA,NA,NA,NA
"88","ASV_10076",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"89","ASV_10077",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"90","ASV_10078",NA,NA,"Dinophyceae",NA,NA,NA,NA
"91","ASV_10079",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis",NA
"92","ASV_1008",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,"Minorisa","Minorisa sp. SRT710"
"93","ASV_10080",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma intermedium"
"94","ASV_10081",NA,NA,"Chrysophyceae","Hydrurales",NA,NA,NA
"95","ASV_10082",NA,NA,"Polycystinea","Nassellaria",NA,NA,NA
"96","ASV_10083",NA,NA,"Dinophyceae",NA,NA,NA,NA
"97","ASV_10084",NA,NA,"Ichthyosporea","Ichthyophonida",NA,NA,NA
"98","ASV_10085","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"99","ASV_10086",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"100","ASV_10087","Metazoa","Annelida","Polychaeta",NA,"Polygordiidae","Polygordius",NA
"101","ASV_10088",NA,NA,"Bigyra",NA,NA,NA,NA
"102","ASV_10089","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas australis"
"103","ASV_1009",NA,NA,"Dinophyceae",NA,NA,NA,NA
"104","ASV_10090",NA,NA,"Dinophyceae",NA,NA,NA,NA
"105","ASV_10091",NA,NA,"Dinophyceae",NA,NA,NA,NA
"106","ASV_10092",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia",NA
"107","ASV_10093",NA,NA,"Dinophyceae",NA,NA,NA,NA
"108","ASV_10094",NA,NA,"Dinophyceae",NA,NA,NA,NA
"109","ASV_10095",NA,NA,"Dinophyceae",NA,NA,NA,NA
"110","ASV_10096",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"111","ASV_10097",NA,NA,"Dinophyceae",NA,NA,NA,NA
"112","ASV_10098",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"113","ASV_10099",NA,"Cercozoa",NA,NA,NA,NA,NA
"114","ASV_101",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"115","ASV_1010",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"116","ASV_10100",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"117","ASV_10101",NA,NA,"Dinophyceae",NA,NA,NA,NA
"118","ASV_10102",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"119","ASV_10103",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"120","ASV_10104",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis rufescens"
"121","ASV_10105",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"122","ASV_10106",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"123","ASV_10107",NA,"Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium","Trachyrhizium urniformis"
"124","ASV_10108",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"125","ASV_10109","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"126","ASV_1011","Metazoa","Annelida",NA,NA,NA,NA,NA
"127","ASV_10110",NA,NA,"Dinophyceae",NA,NA,NA,NA
"128","ASV_10111",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"129","ASV_10112","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"130","ASV_10113",NA,NA,NA,NA,NA,"Telonemia",NA
"131","ASV_10114",NA,NA,NA,NA,NA,NA,NA
"132","ASV_10115",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"133","ASV_10116",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis jahnii"
"134","ASV_10117",NA,NA,"Dinophyceae",NA,NA,NA,NA
"135","ASV_10118",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA
"136","ASV_10119",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CCAP 1903/1"
"137","ASV_1012",NA,NA,"Dinophyceae","Peridiniales","Kryptoperidiniaceae",NA,NA
"138","ASV_10120",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira anguste-lineata"
"139","ASV_10121",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis cryptochromatica"
"140","ASV_10122",NA,NA,"Dinophyceae","Syndiniales","Syndiniaceae","Syndinium",NA
"141","ASV_10123",NA,NA,"Dinophyceae",NA,NA,NA,NA
"142","ASV_10124",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"143","ASV_10125",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"144","ASV_10126",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"145","ASV_10127",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"146","ASV_10128",NA,NA,"Dinophyceae",NA,NA,NA,NA
"147","ASV_10129",NA,NA,NA,NA,NA,NA,NA
"148","ASV_1013",NA,NA,NA,NA,NA,NA,NA
"149","ASV_10130",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen blavyanus"
"150","ASV_10131",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"151","ASV_10132",NA,NA,"Dinophyceae",NA,NA,NA,NA
"152","ASV_10133",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neosiphonia",NA
"153","ASV_10134",NA,NA,"Dinophyceae",NA,NA,NA,NA
"154","ASV_10135","Metazoa","Annelida","Polychaeta","Sabellida","Sabellariidae","Gunnarea","Gunnarea capensis"
"155","ASV_10136","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"156","ASV_10137",NA,NA,"Bigyra",NA,NA,NA,NA
"157","ASV_10138",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"158","ASV_10139",NA,NA,"Dinophyceae",NA,NA,NA,NA
"159","ASV_1014","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma",NA
"160","ASV_10140",NA,"Picozoa",NA,NA,NA,NA,NA
