"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2","ASV_10",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"3","ASV_100",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"4","ASV_1000",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lanceolata"
"5","ASV_10000",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"6","ASV_10001",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7","ASV_10002",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"8","ASV_10003",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"9","ASV_10004","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"10","ASV_10005",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens"
"11","ASV_10006",NA,NA,NA,NA,NA,NA,NA
"12","ASV_10007",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"13","ASV_10008",NA,"Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassiothrix","Thalassiothrix longissima"
"14","ASV_10009","Metazoa","Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides norvegica"
"15","ASV_1001",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"16","ASV_10010",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma",NA
"17","ASV_10011",NA,NA,"Dinophyceae",NA,NA,NA,NA
"18","ASV_10012","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"19","ASV_10013",NA,"Oomycota",NA,NA,NA,NA,NA
"20","ASV_10014",NA,NA,"Dinophyceae",NA,NA,NA,NA
"21","ASV_10015",NA,"Haptophyta",NA,NA,NA,NA,NA
"22","ASV_10016",NA,NA,NA,NA,NA,NA,NA
"23","ASV_10017","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"24","ASV_10018",NA,"Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus minimus"
"25","ASV_10019",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Sourniaea","Sourniaea diacantha"
"26","ASV_1002",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"27","ASV_10020",NA,NA,"Dinophyceae",NA,NA,NA,NA
"28","ASV_10021","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma",NA
"29","ASV_10022",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"30","ASV_10023",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Pseudostephanoeca","Pseudostephanoeca paucicostata"
"31","ASV_10024",NA,NA,"Dinophyceae",NA,NA,NA,NA
"32","ASV_10025",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"33","ASV_10026",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
