,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
G8r-AWI19,-0.2893859203454112,-0.15548657646866754,0.18580834609505864,UDAL,AWI
G19r-AWI7,-0.31227397375175214,-0.13834526409825168,0.07441320089455748,UDAL,AWI
G12r-NOC23,0.059467099548621234,-0.20285978595948329,-0.17129786313806286,UDAL,NOC
E-G2-NOAA29,0.03612817437030282,-0.040314747123083874,0.13227672062045706,UDAL,NOAA
G22r-DAL24,-0.09244673473410768,0.38093986005941216,-0.19953808595487166,UDAL,UDalhousie
E-G16-NOC11,0.05931252317699064,-0.1392172182053727,-0.12127984201403172,UDAL,NOC
G4r-ROS16,0.3550944041379363,0.010686223563649507,0.19927549508750692,UDAL,SBR
G7r-NOC20,0.1302159065138322,-0.15421620309628073,-0.23676375140603587,UDAL,NOC
E-G14-ROS20,0.2047998173049673,0.008890877127739462,0.221744186369292,UDAL,SBR
E-G13-NOAA23,0.019007805666305017,-0.04223685355861357,0.11117564374253987,UDAL,NOAA
G5r-NOC4,0.06303140476187144,-0.19053684944153065,-0.28226085467924644,UDAL,NOC
G10r-ROS4,0.3184909438061175,0.006398506418274533,0.11541460331856374,UDAL,SBR
G26r-NOAA5,0.0027530959846613448,-0.051602186628606196,-0.09908206040749726,UDAL,NOAA
G24r-AWI15,-0.31785667494806674,-0.15266519440470058,0.15927193377479487,UDAL,AWI
G18r-NOAA6,0.02106152999380859,-0.08967545243394635,-0.22074706997094196,UDAL,NOAA
G21r-NOC33,0.0776363771286792,-0.17092773910662654,-0.3398533597433868,UDAL,NOC
E-G3-DAL6,-0.08458496298263093,0.32659292727760686,0.16960568419823646,UDAL,UDalhousie
G9r-NOAA17,-0.02844581767057485,-0.013724385719369646,0.4278023325740492,UDAL,NOAA
G23r-NOAA12,-0.04933363858768783,-0.0731077663581077,-0.27833777372830126,UDAL,NOAA
G17r-DAL12,-0.10102404830269139,0.38597451571374725,-0.19983654858543226,UDAL,UDalhousie
G25r-ROS8,0.32202486776206574,6.965559491334051e-05,0.06269027560313442,UDAL,SBR
E-G6-DAL18,-0.0675732945515447,0.40883373963943637,-0.020130525328833606,UDAL,UDalhousie
E-G15-AWI3,-0.2693196965498027,-0.15869108227362802,0.04666854119864132,UDAL,AWI
G11r-DAL30,-0.10850663118161066,0.3822868712098987,-0.09398427036778768,UDAL,UDalhousie
G20r-ROS12,0.33331060748394115,0.01818787812317872,0.19613729214385864,UDAL,SBR
E-G1-AWI11,-0.28158316403421746,-0.15525374985158694,0.16082774970373978,UDAL,AWI
