#SampleID	Analyzing_Institute	Collecting_Institute
G8r-AWI19	UDAL	AWI
G19r-AWI7	UDAL	AWI
G12r-NOC23	UDAL	NOC
E-G2-NOAA29	UDAL	NOAA
G22r-DAL24	UDAL	UDalhousie
E-G16-NOC11	UDAL	NOC
G4r-ROS16	UDAL	SBR
G7r-NOC20	UDAL	NOC
E-G14-ROS20	UDAL	SBR
E-G13-NOAA23	UDAL	NOAA
G5r-NOC4	UDAL	NOC
G10r-ROS4	UDAL	SBR
G26r-NOAA5	UDAL	NOAA
G24r-AWI15	UDAL	AWI
G18r-NOAA6	UDAL	NOAA
G21r-NOC33	UDAL	NOC
E-G3-DAL6	UDAL	UDalhousie
G9r-NOAA17	UDAL	NOAA
G23r-NOAA12	UDAL	NOAA
G17r-DAL12	UDAL	UDalhousie
G25r-ROS8	UDAL	SBR
E-G6-DAL18	UDAL	UDalhousie
E-G15-AWI3	UDAL	AWI
G11r-DAL30	UDAL	UDalhousie
G20r-ROS12	UDAL	SBR
E-G1-AWI11	UDAL	AWI
