#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6696		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6697			Bigyra	Nanomonadea			
ASV_6698			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_6699			Dinophyceae	Peridiniales	Pfiesteriaceae	Luciella	
ASV_6700		Cercozoa					
ASV_6701			Chrysophyceae				
ASV_6702		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_6703		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6704		Cercozoa					
ASV_6705		Cercozoa	Thecofilosea			Mataza	
ASV_6706			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_6707		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_6708			Dinophyceae				
ASV_6709		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium paraepacrum
ASV_6710			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6711		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnionella	
ASV_6712			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos contrarius
ASV_6713			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_6714							
ASV_6715			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium trinitatum
ASV_6716			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_6717			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6718			Dictyochophyceae	Pedinellales			
ASV_6719			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_6720			Dinophyceae				
ASV_6721			Dinophyceae				
ASV_6722		Cercozoa					
ASV_6723			Dinophyceae				
ASV_6724			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_6725			Dinophyceae				
ASV_6726						Telonemia	
ASV_6727			Bolidophyceae	Parmales			
ASV_6728			Chrysophyceae				
ASV_6729			Dinophyceae				
ASV_6730		Cercozoa	Chlorarachniophyceae				
ASV_6731			Dinophyceae				
