#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10234		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10235			Dinophyceae				
ASV_10236			Dinophyceae				
ASV_10237		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10238	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_10239			Dinophyceae				
ASV_10240				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_10241			Dinophyceae				
ASV_10242	Metazoa	Arthropoda	Insecta				
ASV_10243		Haptophyta					
ASV_10244		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10245						Telonemia	
ASV_10246		Cercozoa	Chlorarachniophyceae				
ASV_10247			Dinophyceae				
ASV_10248						Telonemia	
ASV_10249			Bigyra				
ASV_10250			Dinophyceae				
ASV_10251		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_10252		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_10253		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_10254			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_10255		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_10256		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10257			Dinophyceae				
ASV_10258			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10259							
ASV_10260			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10261			Dinophyceae				
ASV_10262			Dinophyceae				
ASV_10263			Dinophyceae				
ASV_10264			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10265		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_10266		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10267			Dinophyceae				
ASV_10268			Dinophyceae				
ASV_10269			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_10270			Dinophyceae				
ASV_10271			Cryptophyceae	Cryptomonadales			
ASV_10272			Dinophyceae				
ASV_10273	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10274	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Robinia	Robinia pseudoacacia
ASV_10275	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_10276		Ciliophora	Spirotrichea				
ASV_10277		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_10278			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10279		Ciliophora	Spirotrichea	Euplotida	Euplotidae	Euplotes	Euplotes dammamensis
ASV_10280			Bigyra				
ASV_10281			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_10282		Bacillariophyta	Coscinodiscophyceae				
ASV_10283			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	Acanthometra pellucida
ASV_10284			Dinophyceae				
ASV_10285			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_10286		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_10287			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_10288		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira delicatula
ASV_10289			Dinophyceae				
ASV_10290							
ASV_10291			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10292			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10293			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_10294		Picozoa					
ASV_10295		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Shionodiscus	
ASV_10296							
ASV_10297			Dinophyceae				
ASV_10298			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_10299		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10300			Dinophyceae				
ASV_10301			Dinophyceae				
ASV_10302		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10303	Metazoa	Arthropoda	Insecta				
ASV_10304							
ASV_10305		Cercozoa					
ASV_10306		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium inkyuii
ASV_10307		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_10308			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_10309			Phaeophyceae	Fucales	Sargassaceae	Cystoseira	Cystoseira hakodatensis
ASV_10310		Bacillariophyta	Mediophyceae				
ASV_10311			Chrysophyceae				
ASV_10312			Dinophyceae				
ASV_10313			Dictyochophyceae	Pedinellales			
ASV_10314		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10315			Dinophyceae				
ASV_10316		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10317			Dinophyceae				
ASV_10318		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10319		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_10320			Dinophyceae				
ASV_10321		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10322			Acantharea				
ASV_10323			Dinophyceae				
ASV_10324			Dinophyceae				
ASV_10325	Metazoa	Mollusca					
ASV_10326			Bigyra				
ASV_10327			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10328		Haptophyta					
ASV_10329			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10330			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_10331	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_10332		Ciliophora	Spirotrichea				
ASV_10333							
ASV_10334		Cercozoa	Imbricatea	Marimonadida			
ASV_10335	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_10336	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_10337	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_10338		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10339			Dinophyceae				
ASV_10340		Cercozoa					
ASV_10341			Chrysophyceae				
ASV_10342		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_10343		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10344		Cercozoa					
ASV_10345		Cercozoa	Thecofilosea			Mataza	
ASV_10346			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_10347		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_10348			Dinophyceae				
ASV_10349		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10350		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium paraepacrum
ASV_10351			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10352			Dinophyceae				
ASV_10353		Cercozoa	Thecofilosea			Mataza	
ASV_10354		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnionella	
ASV_10355			Bigyra				
ASV_10356			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos contrarius
ASV_10357							
ASV_10358			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium trinitatum
ASV_10359	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_10360			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_10361			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10362			Dictyochophyceae	Pedinellales			
ASV_10363			Dinophyceae	Peridiniales	Pfiesteriaceae	Luciella	
ASV_10364			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_10365	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_10366		Cercozoa					
ASV_10367		Cercozoa	Thecofilosea	Cryomonadida			
ASV_10368			Bigyra				
ASV_10369			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10370			Dinophyceae				
ASV_10371			Dinophyceae				
ASV_10372							
ASV_10373		Cercozoa					
ASV_10374	Metazoa	Arthropoda	Insecta				
ASV_10375		Cercozoa	Imbricatea				
ASV_10376		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_10377		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10378			Chrysophyceae				
ASV_10379							
ASV_10380	Metazoa	Rotifera	Eurotatoria	Ploima	Brachionidae	Brachionus	
ASV_10381		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_10382			Dinophyceae				
ASV_10383			Dinophyceae				
ASV_10384	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_10385		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10386			Dinophyceae				
ASV_10387			Dinophyceae				
ASV_10388			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	
ASV_10389			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10390			Dinophyceae				
ASV_10391		Cercozoa					
ASV_10392		Cercozoa					
ASV_10393		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_10394		Bacillariophyta	Bacillariophyceae				
ASV_10395			Dinophyceae				
ASV_10396	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus californianus
ASV_10397		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10398		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_10399		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_10400		Picozoa					
ASV_10401		Picozoa					
ASV_10402		Cercozoa					
ASV_10403		Cercozoa	Chlorarachniophyceae				
ASV_10404			Dinophyceae				
ASV_10405		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Meuniera	Meuniera membranacea
ASV_10406		Picozoa					
ASV_10407			Dinophyceae				
ASV_10408			Dinophyceae				
ASV_10409			Dinophyceae				
ASV_10410		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10411			Chrysophyceae				
ASV_10412			Bigyra				
ASV_10413			Polycystinea	Nassellaria	Cannobotryidae		
ASV_10414		Cercozoa					
ASV_10415		Cercozoa					
ASV_10416		Cercozoa	Imbricatea	Marimonadida			
ASV_10417	Metazoa	Arthropoda	Insecta				
ASV_10418			Dinophyceae				
ASV_10419			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10420			Dinophyceae				
ASV_10421			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10422			Dinophyceae				
ASV_10423						Telonemia	
ASV_10424			Bolidophyceae	Parmales			
ASV_10425			Dinophyceae				
ASV_10426		Haptophyta					
ASV_10427	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_10428	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_10429			Cryptophyceae	Cryptomonadales			
ASV_10430		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10431		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_10432		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_10433			Dinophyceae				
ASV_10434		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Meuniera	Meuniera membranacea
ASV_10435		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros anastomosans
ASV_10436		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10437		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_10438			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10439			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10440			Dinophyceae				
ASV_10441		Ciliophora	Spirotrichea				
ASV_10442			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10443	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_10444		Cercozoa	Thecofilosea	Ventricleftida			
ASV_10445			Dinophyceae				
ASV_10446			Dinophyceae				
ASV_10447			Dinophyceae				
ASV_10448		Bacillariophyta	Mediophyceae				
ASV_10449		Cercozoa					
ASV_10450		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_10451			Dinophyceae				
ASV_10452			Dinophyceae				
ASV_10453			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10454			Dinophyceae				
ASV_10455		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10456	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_10457			Pelagophyceae	Pelagomonadales			
ASV_10458			Dinophyceae				
ASV_10459			Acantharea				
ASV_10460		Ciliophora	Spirotrichea				
ASV_10461			Dinophyceae				
ASV_10462		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_10463			Dinophyceae				
ASV_10464		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Hemiaulus	Hemiaulus sinensis
ASV_10465			Dinophyceae				
ASV_10466			Dinophyceae				
ASV_10467			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_10468			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10469			Bigyra				
ASV_10470			Bigyra				
ASV_10471			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10472			Dinophyceae				
ASV_10473			Acantharea				
ASV_10474			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10475		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	Varistrombidium kielum
ASV_10476			Dinophyceae				
ASV_10477		Haptophyta					
ASV_10478			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10479		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10480			Bigyra				
ASV_10481		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10482		Bacillariophyta	Mediophyceae				
ASV_10483			Dinophyceae				
ASV_10484			Chrysophyceae				
