,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Davenport_02_0008,0.0,0.06326992112601612,0.15128143684460033,0.27447943226923177,0.34134445699186794,2.4451672354983613,2.381815726472719,2.0267477760067236,2.37829312494883,2.2625241030156036,2.4485408874543744,2.2927078901721964,2.2016806572726395,2.09211781213493,2.305140243561188,2.6137196131871407,2.866030515380116,2.0733990755462868,2.9331865483318356,2.9543136373679215,2.995081839556973,0.5488607801377158,0.6000016136631634,0.5439900650528386,0.4938194459546555,0.4866679079848321,3.1347008589943597,3.387965892734499,2.6921867352059423,2.9406066210985236,2.986764452264169,2.5894094557999616,2.645925872036935,2.653376588796732,2.59982681239136,2.6538504957013003,2.4474956654224944,2.4829648114845746,2.2684126961257256,2.409242387106288,2.5027103664529395,2.4129046841485073,2.4268194046312823,2.5306517774240334,2.3679733643248406,2.3708957452538786
Davenport_06_0008,0.06326992112601612,0.0,0.11485158964585912,0.26628500272312694,0.3118573552200887,2.4805234053873595,2.416986087385299,2.059172054851309,2.414001413859029,2.2972873423673636,2.445524364861724,2.289020202575033,2.19667305674891,2.0878659078267425,2.302730947573814,2.616373262041371,2.85190061442048,2.0509761462241376,2.918199660242397,2.9450743919411675,2.9822066275759154,0.5197936524195277,0.5782158372535915,0.5256047034862704,0.453486821297326,0.4445856012060485,3.1212056135273576,3.3717669623276065,2.679950696778971,2.9261649600514072,2.978369965078346,2.622560101846795,2.678762193280404,2.6861932485957745,2.6319607863944086,2.6859223351910733,2.398564041946893,2.432173453893107,2.219260997087994,2.359704772991252,2.451546573723575,2.3963871804245724,2.410145896192125,2.5115205585868066,2.348784051997584,2.349929857878719
Davenport_11_0008,0.15128143684460033,0.11485158964585912,0.0,0.1981017167796737,0.19956438383542058,2.5925942904635275,2.528601364557044,2.171410272094134,2.5253287275368352,2.408827607419782,2.5497051081879776,2.3929458042271556,2.2997833625305812,2.191532124389351,2.407696348244544,2.669363577927665,2.9105716969404507,2.1044479954469164,2.9755102305695416,3.0042901692201274,3.0419455977788212,0.47467745467981093,0.5336972056337496,0.4702419323076101,0.39997031304756997,0.3600889989944176,3.1753952426796475,3.4277336989147007,2.733767589782338,2.9799375949604157,3.0351099843380855,2.736004812677985,2.7923003464361376,2.799527725835651,2.7457158771505266,2.7995638540369625,2.4282523326311005,2.456186788940898,2.250046255875604,2.3882004438412285,2.4753413905177553,2.488210755278118,2.5020848957830153,2.600558781881759,2.4376989392335755,2.4358632440147217
Davenport_15_0008,0.27447943226923177,0.26628500272312694,0.1981017167796737,0.0,0.17636816057528365,2.6769267978419813,2.6185004191575567,2.2691314515491237,2.614784233231592,2.5014646989613567,2.672478094777405,2.512769688825853,2.414314584492843,2.310413923339307,2.5233536700496106,2.8598775279234165,3.1065156515399845,2.2983275709375848,3.171669160050486,3.200526860571,3.2378156247181455,0.34658705545106727,0.3814058078794535,0.30213783624513485,0.3161559373581588,0.28653874884908637,3.372673586988025,3.6238985950241847,2.9311491622861965,3.177171670779822,3.2317130651498216,2.8117488811547298,2.869062387703986,2.882717956238502,2.8227157503778764,2.881991185172947,2.570477507139229,2.5955472171466054,2.3887131783783926,2.5284245903814107,2.611809055100068,2.5930527322709898,2.615821886218181,2.7144210362257195,2.5456488158289146,2.5319434700196313
Davenport_19_0008,0.34134445699186794,0.3118573552200887,0.19956438383542058,0.17636816057528365,0.0,2.7860240348468785,2.7231017681959107,2.367808618104942,2.7195532500113258,2.6038661684528694,2.730543181266348,2.5723698238399746,2.476107438039851,2.370263868354132,2.5875634930356504,2.810623675431704,3.0533185682435744,2.2389842321845737,3.1161076687060634,3.149663478745985,3.1862835849911737,0.4077998478119803,0.45926898115937353,0.38117907623461356,0.3335118126385456,0.2328480547743887,3.3126044371608128,3.5652855548250555,2.8720200975259518,3.1165976157934367,3.177747199295572,2.927644570110452,2.9842682076592464,2.9932325587870676,2.9377257892591158,2.9931130221159408,2.502791379551869,2.521407861323016,2.325524076605601,2.460420977773986,2.539077813878725,2.6429389955668974,2.6596821347142496,2.7534755684712064,2.5888204739564507,2.578831208328085
Framstrait_01_0008,2.4451672354983613,2.4805234053873595,2.5925942904635275,2.6769267978419813,2.7860240348468785,0.0,0.11200420610805965,0.45467270955385225,0.12286287503858996,0.22120538135500406,1.548141594244498,1.5350877813350987,1.5728113630019085,1.524524615230095,1.4980901473259596,2.572533324751165,2.774352057159322,2.534929193970304,2.8494167404387416,2.7658620781744143,2.8205534456804187,2.824577887986056,2.8491003937436217,2.842820865578076,2.8173929153622628,2.884059809642134,3.0205660668862993,3.1913896625555638,2.7394019807189642,2.9120092842740815,2.824151007591291,0.2769107693625158,0.31028467515687314,0.25808078059235284,0.30808236526253163,0.29028228591491934,3.333805679430881,3.4466220614821137,3.2110979905420067,3.3306856108436556,3.468635863681302,2.068396366402265,2.0566896125538077,2.1908726107900525,2.1375070332680277,2.237625734839826
Framstrait_05_0008,2.381815726472719,2.416986087385299,2.528601364557044,2.6185004191575567,2.7231017681959107,0.11200420610805965,0.0,0.37596613215890895,0.02685206905158915,0.12484011088040328,1.5291493471100241,1.5132481749254434,1.5522116519124562,1.4962154351209056,1.480793881050023,2.464199660549265,2.681590852298104,2.4429204785087046,2.7571488039550993,2.6697768082204494,2.7285399198016402,2.7749691272484607,2.801766311544495,2.79292957203349,2.763831809391349,2.826413440102327,2.9264704034591835,3.103495567209892,2.6405325961099555,2.8168836394596966,2.7261792236165534,0.38089207402108727,0.4131857104023045,0.3488633081929865,0.4063197939546698,0.38103849976780546,3.272362682195671,3.3844186976667436,3.1506917378549946,3.269501832473719,3.407802377617404,2.0558506407054584,2.0387587974903916,2.173784507277408,2.120018876287947,2.225339383095554
Framstrait_09_0008,2.0267477760067236,2.059172054851309,2.171410272094134,2.2691314515491237,2.367808618104942,0.45467270955385225,0.37596613215890895,0.0,0.3795684664944453,0.25507309776216613,1.3689051514915487,1.3194215478353108,1.3385576483161492,1.2601482573534915,1.295396002834596,2.271227560719194,2.476762947905807,2.145749250858277,2.554424710025061,2.486314238588351,2.5398010866676035,2.425428834340965,2.4569225818780502,2.447888809520698,2.408219325866836,2.4690425462013375,2.739960373200848,2.931410999699133,2.4191247274616643,2.6117404445055192,2.544477198981992,0.6510534192669588,0.6972352300493101,0.6637841781552574,0.6626875681047362,0.6753248315327841,2.9557440970502578,3.0637432772897615,2.8264090780901823,2.9498294964601084,3.0876301913435564,1.8454533179240622,1.8277451956514597,1.9676686684766806,1.894519555699454,1.996914880198925
Framstrait_13_0008,2.37829312494883,2.414001413859029,2.5253287275368352,2.614784233231592,2.7195532500113258,0.12286287503858996,0.02685206905158915,0.3795684664944453,0.0,0.12540865685390823,1.552900955017629,1.535998607272244,1.5743002171243217,1.5171061028991135,1.5039442127288343,2.462000289009283,2.6892240550134003,2.4503685135771955,2.764934684188847,2.675347983650335,2.736140444584444,2.773778355316939,2.8002278844897535,2.7905797518722584,2.7628487340972794,2.8245855116475327,2.9330013706090035,3.1122639696073793,2.6455545086130763,2.8234174483669663,2.730692220595552,0.3972926170092575,0.4297705092330159,0.36590577587584133,0.4248691359920078,0.399772734129488,3.2868220586298644,3.3985052784567356,3.1647545952782017,3.2837967290817978,3.422119507559127,2.0784600193193272,2.061312981194858,2.1966007111552086,2.1419757424553483,2.2470921003750655
Framstrait_17_0008,2.2625241030156036,2.2972873423673636,2.408827607419782,2.5014646989613567,2.6038661684528694,0.22120538135500406,0.12484011088040328,0.25507309776216613,0.12540865685390823,0.0,1.4866562317037202,1.4603354733156697,1.493798838175587,1.4296048098960858,1.431020970713918,2.3840186313137397,2.607248637177865,2.3422478304864334,2.683691885517963,2.5997009174924943,2.658989050921028,2.6609675774491888,2.689188414046923,2.6793615703161886,2.647679290861234,2.708585920682839,2.856811951172513,3.040655413006346,2.558719421848706,2.7415463317707514,2.6557147695367815,0.4708494007081574,0.5099644011149719,0.45619953800517343,0.4921706990718853,0.48123219961917263,3.1760948993971505,3.286673580205514,3.052146775362883,3.172307483059485,3.310565889536998,2.001139774721684,1.982989228579248,2.1199231012447175,2.060034676742242,2.1653533551158772
