,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Davenport_02_0008,0.0,0.06326992112601589,0.1512814368446002,0.2744794322692316,0.34134445699186766,2.4451672354983627,2.3818157264727198,2.0267477760067245,2.3782931249488315,2.2625241030156045,2.448540887454376,2.2927078901721982,2.201680657272641,2.092117812134932,2.3051402435611887,2.613719613187143,2.8660305153801184,2.073399075546288,2.9331865483318382,2.954313637367924,2.995081839556976,0.548860780137716,0.6000016136631635,0.5439900650528388,0.49381944595465516,0.48666790798483206,3.1347008589943623,3.387965892734502,2.6921867352059445,2.9406066210985253,2.986764452264172,2.589409455799962,2.645925872036936,2.6533765887967324,2.599826812391361,2.653850495701301,2.4474956654224975,2.4829648114845764,2.2684126961257274,2.409242387106291,2.502710366452942,2.4129046841485096,2.426819404631285,2.5306517774240356,2.3679733643248424,2.37089574525388
Davenport_06_0008,0.06326992112601589,0.0,0.11485158964585933,0.26628500272312755,0.3118573552200889,2.4805234053873604,2.4169860873852995,2.05917205485131,2.41400141385903,2.297287342367365,2.445524364861726,2.289020202575034,2.196673056748912,2.0878659078267443,2.302730947573815,2.616373262041372,2.851900614420482,2.050976146224138,2.918199660242399,2.9450743919411693,2.982206627575917,0.5197936524195289,0.5782158372535926,0.5256047034862715,0.45348682129732665,0.4445856012060493,3.1212056135273594,3.371766962327609,2.679950696778972,2.9261649600514086,2.9783699650783477,2.622560101846795,2.6787621932804044,2.6861932485957745,2.6319607863944094,2.685922335191074,2.398564041946896,2.432173453893109,2.219260997087996,2.3597047729912553,2.4515465737235775,2.3963871804245747,2.410145896192127,2.511520558586809,2.3487840519975864,2.3499298578787204
Davenport_11_0008,0.1512814368446002,0.11485158964585933,0.0,0.19810171677967447,0.1995643838354206,2.5925942904635284,2.5286013645570447,2.171410272094136,2.525328727536836,2.408827607419784,2.549705108187979,2.3929458042271565,2.2997833625305826,2.1915321243893526,2.4076963482445444,2.6693635779276663,2.9105716969404525,2.104447995446917,2.9755102305695433,3.00429016922013,3.041945597778823,0.47467745467981226,0.5336972056337508,0.4702419323076112,0.3999703130475706,0.3600889989944182,3.1753952426796492,3.4277336989147034,2.7337675897823392,2.9799375949604174,3.035109984338088,2.736004812677985,2.792300346436138,2.799527725835652,2.7457158771505275,2.799563854036963,2.4282523326311036,2.4561867889409004,2.2500462558756054,2.388200443841231,2.4753413905177584,2.48821075527812,2.5020848957830184,2.6005587818817606,2.4376989392335777,2.4358632440147234
Davenport_15_0008,0.2744794322692316,0.26628500272312755,0.19810171677967447,0.0,0.17636816057528426,2.6769267978419826,2.618500419157557,2.2691314515491245,2.614784233231593,2.5014646989613576,2.672478094777407,2.5127696888258537,2.414314584492845,2.3104139233393086,2.523353670049611,2.8598775279234183,3.106515651539987,2.298327570937586,3.171669160050488,3.2005268605710033,3.237815624718148,0.34658705545106744,0.3814058078794534,0.30213783624513474,0.31615593735815817,0.2865387488490859,3.3726735869880278,3.623898595024188,2.9311491622861983,3.177171670779824,3.2317130651498243,2.81174888115473,2.8690623877039867,2.8827179562385026,2.822715750377877,2.881991185172948,2.5704775071392327,2.5955472171466076,2.3887131783783944,2.528424590381414,2.6118090551000717,2.593052732270992,2.6158218862181837,2.7144210362257213,2.5456488158289168,2.5319434700196326
Davenport_19_0008,0.34134445699186766,0.3118573552200889,0.1995643838354206,0.17636816057528426,0.0,2.7860240348468794,2.723101768195911,2.367808618104944,2.7195532500113266,2.603866168452871,2.73054318126635,2.572369823839976,2.4761074380398522,2.3702638683541335,2.5875634930356513,2.8106236754317053,3.0533185682435766,2.2389842321845745,3.116107668706066,3.149663478745987,3.186283584991176,0.40779984781198175,0.4592689811593746,0.3811790762346146,0.3335118126385463,0.23284805477438916,3.312604437160815,3.5652855548250577,2.8720200975259527,3.1165976157934385,3.1777471992955744,2.9276445701104525,2.9842682076592473,2.993232558787068,2.937725789259117,2.9931130221159417,2.502791379551872,2.521407861323018,2.3255240766056033,2.4604209777739885,2.539077813878728,2.6429389955669,2.6596821347142523,2.7534755684712087,2.588820473956453,2.578831208328087
Framstrait_01_0008,2.4451672354983627,2.4805234053873604,2.5925942904635284,2.6769267978419826,2.7860240348468794,0.0,0.11200420610806046,0.45467270955385214,0.12286287503859028,0.22120538135500395,1.5481415942444992,1.5350877813350998,1.5728113630019096,1.5245246152300962,1.4980901473259602,2.5725333247511664,2.774352057159324,2.534929193970305,2.849416740438744,2.765862078174416,2.8205534456804213,2.8245778879860572,2.849100393743623,2.842820865578077,2.8173929153622637,2.884059809642135,3.0205660668863015,3.1913896625555664,2.7394019807189656,2.912009284274083,2.8241510075912926,0.2769107693625156,0.3102846751568734,0.25808078059235273,0.308082365262532,0.2902822859149194,3.3338056794308826,3.4466220614821146,3.211097990542007,3.3306856108436578,3.4686358636813037,2.068396366402265,2.056689612553808,2.190872610790053,2.1375070332680277,2.2376257348398254
Framstrait_05_0008,2.3818157264727198,2.4169860873852995,2.5286013645570447,2.618500419157557,2.723101768195911,0.11200420610806046,0.0,0.3759661321589084,0.026852069051588635,0.12484011088040255,1.529149347110026,1.513248174925445,1.5522116519124576,1.496215435120907,1.480793881050024,2.4641996605492653,2.6815908522981062,2.442920478508705,2.757148803955101,2.6697768082204507,2.728539919801642,2.7749691272484607,2.8017663115444957,2.7929295720334903,2.76383180939135,2.826413440102328,2.9264704034591853,3.1034955672098943,2.640532596109956,2.816883639459698,2.726179223616554,0.3808920740210879,0.41318571040230573,0.34886330819298733,0.4063197939546711,0.3810384997678064,3.272362682195673,3.3844186976667445,3.150691737854995,3.269501832473721,3.407802377617406,2.055850640705459,2.038758797490393,2.173784507277409,2.1200188762879475,2.225339383095554
Framstrait_09_0008,2.0267477760067245,2.05917205485131,2.171410272094136,2.2691314515491245,2.367808618104944,0.45467270955385214,0.3759661321589084,0.0,0.3795684664944449,0.25507309776216613,1.3689051514915502,1.319421547835312,1.3385576483161508,1.260148257353493,1.295396002834597,2.2712275607191947,2.476762947905809,2.1457492508582785,2.554424710025063,2.486314238588353,2.5398010866676057,2.425428834340966,2.456922581878052,2.447888809520699,2.408219325866838,2.4690425462013392,2.73996037320085,2.931410999699135,2.4191247274616656,2.611740444505521,2.5444771989819936,0.6510534192669585,0.6972352300493101,0.663784178155257,0.6626875681047364,0.6753248315327839,2.9557440970502604,3.0637432772897633,2.8264090780901827,2.9498294964601106,3.0876301913435586,1.8454533179240633,1.8277451956514605,1.9676686684766813,1.8945195556994547,1.996914880198925
Framstrait_13_0008,2.3782931249488315,2.41400141385903,2.525328727536836,2.614784233231593,2.7195532500113266,0.12286287503859028,0.026852069051588635,0.3795684664944449,0.0,0.12540865685390779,1.55290095501763,1.5359986072722451,1.5743002171243226,1.5171061028991146,1.503944212728835,2.462000289009283,2.6892240550134017,2.4503685135771964,2.764934684188849,2.6753479836503367,2.7361404445844464,2.77377835531694,2.800227884489755,2.7905797518722593,2.7628487340972803,2.824585511647534,2.9330013706090052,3.112263969607382,2.645554508613077,2.823417448366968,2.730692220595554,0.39729261700925755,0.4297705092330165,0.3659057758758416,0.4248691359920086,0.3997727341294884,3.286822058629866,3.3985052784567364,3.164754595278202,3.2837967290817995,3.4221195075591293,2.078460019319328,2.0613129811948583,2.196600711155209,2.1419757424553487,2.2470921003750655
Framstrait_17_0008,2.2625241030156045,2.297287342367365,2.408827607419784,2.5014646989613576,2.603866168452871,0.22120538135500395,0.12484011088040255,0.25507309776216613,0.12540865685390779,0.0,1.4866562317037215,1.460335473315671,1.493798838175588,1.429604809896087,1.4310209707139188,2.384018631313741,2.607248637177867,2.3422478304864343,2.6836918855179652,2.5997009174924965,2.65898905092103,2.6609675774491897,2.6891884140469244,2.67936157031619,2.6476792908612357,2.7085859206828404,2.856811951172515,3.040655413006349,2.5587194218487075,2.7415463317707536,2.655714769536783,0.470849400708157,0.5099644011149721,0.4561995380051732,0.49217069907188565,0.4812321996191725,3.1760948993971527,3.286673580205515,3.0521467753628833,3.172307483059487,3.310565889537,2.001139774721685,1.982989228579249,2.1199231012447184,2.0600346767422426,2.165353355115877
Bedford_01_0049,2.448540887454376,2.445524364861726,2.549705108187979,2.672478094777407,2.73054318126635,1.5481415942444992,1.529149347110026,1.3689051514915502,1.55290095501763,1.4866562317037215,0.0,0.1687529423047633,0.3019297807623182,0.3687751429488397,0.18502256194794717,2.4646479468717426,2.102610123174105,1.7980190825728561,2.160324574928579,2.2419954757826566,2.1691051467324067,2.6984712203559984,2.75233007156427,2.7794308144658495,2.658035114684085,2.7411275483763498,2.401276475737342,2.453478835942689,2.192443352369392,2.278555199836654,2.3494136933930005,1.5063876779613432,1.5142386643269445,1.5102063432533834,1.46609565413405,1.4780238707894455,2.0858423422460595,2.210498446000847,1.998933902682721,2.093089521033852,2.2213710177081603,0.6513394282001828,0.5857987736616329,0.6945550017078862,0.7175826200221294,0.8779919187060028
Bedford_07_0049,2.2927078901721982,2.289020202575034,2.3929458042271565,2.5127696888258537,2.572369823839976,1.5350877813350998,1.513248174925445,1.319421547835312,1.5359986072722451,1.460335473315671,0.1687529423047633,0.0,0.14037996682414253,0.20325649641162347,0.07262590181398228,2.455195658720796,2.122357013337353,1.7495948125872283,2.182381205854592,2.2663263169915147,2.198133951971185,2.533135557471857,2.5865157706379613,2.614804400194554,2.493975412911961,2.5789953776816152,2.4293041895786356,2.497741853260878,2.194030633645767,2.295665886973072,2.371385420475692,1.5030374478268602,1.5172892632074582,1.5187919351221946,1.465526683030192,1.486975505649124,2.0158000082113143,2.1381802238236145,1.9159188909516323,2.0189630472782647,2.148572270988932,0.5870346934468191,0.5366379996944288,0.6659916057363886,0.6450320181012867,0.7956193268625731
Bedford_13_0049,2.201680657272641,2.196673056748912,2.2997833625305826,2.414314584492845,2.4761074380398522,1.5728113630019096,1.5522116519124576,1.3385576483161508,1.5743002171243226,1.493798838175588,0.3019297807623182,0.14037996682414253,0.0,0.1309874122096447,0.1461623638062812,2.5104360933463568,2.1884198174849376,1.7630557901773694,2.2489665087037443,2.3389240915262626,2.2707832456246413,2.4218831907259686,2.474164299560648,2.5056044805420323,2.385315837609826,2.4742523789206703,2.500476904847644,2.575637500463806,2.2499575718991123,2.359576611807773,2.4428375009808394,1.5397418598596522,1.55813573960349,1.5671420469727735,1.5038825887144234,1.5344974789505752,1.9698171012788834,2.089709874794536,1.859856899913935,1.9694066004026698,2.0981410750821112,0.5172977283944576,0.49058113561874905,0.630597101519311,0.5716460930940197,0.7042675302634697
Bedford_19_0049,2.092117812134932,2.0878659078267443,2.1915321243893526,2.3104139233393086,2.3702638683541335,1.5245246152300962,1.496215435120907,1.260148257353493,1.5171061028991146,1.429604809896087,0.3687751429488397,0.20325649641162347,0.1309874122096447,0.0,0.22505394725564767,2.406132274186616,2.116628648757329,1.6686020065328742,2.179485579156109,2.2625189827418497,2.202566369952415,2.330239798676006,2.383944618569595,2.411870186308708,2.290866029883532,2.3759804803171414,2.430968637574848,2.521147713209235,2.1641561376479506,2.2852539276559876,2.3635438583482955,1.5130755153452036,1.5348866477864254,1.5391537606971877,1.4801170299515594,1.5096402093912056,1.9393956679197963,2.058246828508132,1.8245474865334894,1.9378247801940418,2.069364025934815,0.6080308159658381,0.5742947179725796,0.7150135594100152,0.6435212395789591,0.776036165864037
