,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1,-0.043757384364281976,-0.09494610626520363,-0.08559012969203113,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas polaris
ASV_2,-0.06706619884711691,-0.06933757028854445,-0.0979142363092953,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_3,-0.15075762319160016,-0.03841932336064086,-0.02917052076467904,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5,-0.15940000060040488,-0.051783220330525334,-0.019721505194610904,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7,0.0509708576173925,0.1690911579111885,-0.010823266535206608,,,Dinophyceae,,,,
ASV_8,-0.09102156376292075,-0.015391868393878985,-0.0546194817673708,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9,-0.1467963011528682,-0.042230056775849616,-0.023079631119916053,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_11,0.09514905581144745,0.10160991517604637,0.0418638426686835,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_12,-0.13997037900440412,-0.017735996696035827,-0.09864094803667159,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica
ASV_14,-0.1384478523414469,-0.04134359697657963,-0.021113282457597714,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_15,0.025763899795078007,0.1629357561929634,-0.04466228055566413,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus
ASV_16,-0.042229841680274154,0.04829263557117779,-0.03521411336830457,Metazoa,Arthropoda,,,,,
ASV_17,0.14247160143593846,0.019820435742946937,-0.06757504454245648,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_18,-0.09982603894647313,-0.029982991797099432,-0.021855652553350976,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_20,-0.12494924903016848,0.004161491351166923,-0.07711357812742271,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_21,-0.022850480708660605,0.058014361882560546,-0.1092222748976917,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_22,0.0509064175943769,0.13575365554517985,0.03625912625792848,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_23,-0.09870320601484481,-0.01517366000869858,-0.06491330139325736,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_25,-0.10363682321508581,-0.010797869353191734,-0.028345733993283384,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa steinii
ASV_27,0.09693676859546649,0.10585916095979955,-0.006223641101914887,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_29,0.06525856158765636,-0.03900576795407549,-0.018164343242404356,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus helgolandicus
ASV_30,0.09792217040658369,-0.05402806862213756,-0.1020678834185212,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_32,0.09359552718016963,0.043865324202328505,-0.10178975243439749,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona similis
ASV_35,0.049655094102780926,0.06604088128006735,-0.0416517750977586,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus
ASV_36,-0.04656892076024939,0.05621885380856321,-0.04205950478279946,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_37,0.05506847436725356,0.07243514142181005,0.04865143894649058,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus helgolandicus
ASV_38,0.12676731701677424,0.09387798625000424,-0.08538169982807833,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_39,-0.12152389416283171,-0.028092092740416064,-0.04114307958821995,,,Dinophyceae,Gymnodiniales,,,
ASV_40,-0.09360058809600637,-0.026925988519097308,-0.02793600283496335,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_42,-0.02629695984033903,0.025828166951998507,-0.1190131365635176,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_44,-0.0308468581268448,0.054996430311947835,-0.043116773493470956,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Dioithona,Dioithona oculata
ASV_45,-0.01015425360508384,0.029284747490801986,-0.07235619703369782,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_46,0.10331385295185429,-0.05298976153007605,-0.06949673607044296,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_49,0.039694639743889364,0.10780402473968032,0.05506841113310815,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_51,-0.09702274877393835,-0.025566921563441754,-0.017027707619430506,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_53,-0.02690011937238342,0.037958591752082126,-0.11576112813865619,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_54,-0.0965020805302419,-0.01836892586012856,-0.02806453647347785,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_59,0.06066055037241079,0.012157189718479467,-0.11468130944248638,,,Dinophyceae,Peridiniales,,,
ASV_60,-0.019916149653598458,0.038294957891083704,-0.11091697630710387,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Plagioselmis,Plagioselmis prolonga
ASV_61,-0.0023053372261549986,0.034145460217279634,-0.0558023350378151,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_62,0.0930700874233893,-0.058479752344227844,-0.03379711508345059,,,Dinophyceae,,,,
ASV_63,-0.08457323666508011,-0.039992267191552244,-0.018052336000285454,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_64,0.08915891477025603,0.10073048455045686,-0.07375986146875081,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_66,0.016536239593605194,0.1314077332437135,0.01555600982133855,,,Dinophyceae,,,,
ASV_67,0.09813844820797887,0.06950268257311519,-0.02857578794080802,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,Biecheleria cincta
ASV_68,-0.011178794586715229,0.1193618863428449,-0.059658312024520516,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Arcocellulus cornucervis
ASV_71,-0.10327183800462496,-0.035615571258914125,-0.015528948512454604,Viridiplantae,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus capsulatus
