,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
Davenport_02_0008,-0.10810827573981008,-0.19823515036733808,-0.09505728373030353,AWI,MBARI
Davenport_06_0008,-0.10114817533209364,-0.2019259144597958,-0.08802044210971721,AWI,MBARI
Davenport_11_0008,-0.09893524601044715,-0.21835476494258893,-0.09423605390313494,AWI,MBARI
Davenport_15_0008,-0.11940728837456117,-0.23497733394502765,-0.08694013768729382,AWI,MBARI
Davenport_19_0008,-0.09944017355877889,-0.24761376154086978,-0.09721211887008896,AWI,MBARI
Framstrait_01_0008,-0.18425349826253745,0.15295073473171392,-0.06303627528465694,AWI,AWI
Framstrait_05_0008,-0.1743049531999055,0.14536584873653852,-0.07666721259244437,AWI,AWI
Framstrait_09_0008,-0.1494324666709283,0.09672974490903252,-0.06989189456606858,AWI,AWI
Framstrait_13_0008,-0.17621229773295902,0.1443474988327682,-0.08168542590621439,AWI,AWI
Framstrait_17_0008,-0.16654068502746183,0.12891710302604403,-0.0798049821982291,AWI,AWI
Bedford_01_0049,-0.012743861910953922,0.11779998689427348,0.15203196473042932,AWI,UDalhousie
Bedford_07_0049,-0.020468304169892693,0.09457479882443784,0.1475228261935688,AWI,UDalhousie
Bedford_13_0049,-0.026359757376347128,0.0770580979992258,0.15632958033849514,AWI,UDalhousie
Bedford_19_0049,-0.02765303968831634,0.06689539729497294,0.13187610216252485,AWI,UDalhousie
Bedford_25_0049,-0.029382964633515904,0.09780525563635353,0.15190115832204815,AWI,UDalhousie
blank_01_0049,0.10226653561626078,0.03924894027181286,-0.3051095028791161,AWI,
bloomMock_01_0049,0.1846669887768253,0.06690002848207172,-0.13224441290673053,AWI,BLOOMMOCK
bloomMock_02_0049,0.12537728553955033,-0.02769912434900723,-0.07742794355960969,AWI,BLOOMMOCK
bloomMock_03_0049,0.19563634643729325,0.06833410401160661,-0.13159909984548462,AWI,BLOOMMOCK
bloomMock_04_0049,0.17628482951720548,0.08231026190954668,-0.18391507262409837,AWI,BLOOMMOCK
bloomMock_05_0049,0.19227194160592762,0.08392178861654737,-0.14111544891770003,AWI,BLOOMMOCK
Davenport_02_0049,-0.1177464772132269,-0.2526708255666425,-0.021775816336879045,AWI,MBARI
Davenport_06_0049,-0.12899793868062118,-0.25764898024233257,-0.02109265581663377,AWI,MBARI
Davenport_11_0049,-0.1296259428810259,-0.2586578518191287,-0.04150917220451106,AWI,MBARI
Davenport_15_0049,-0.10199480187467554,-0.24968374811072414,-0.029147255681084994,AWI,MBARI
Davenport_19_0049,-0.09549537383197258,-0.26015151168835443,-0.05367305335834447,AWI,MBARI
evenMock_01_0049,0.21458802457790147,0.07927232636057638,-0.17185277617134936,AWI,EVENMOCK
evenMock_02_0049,0.24790525845525316,0.1048678586121864,-0.12901406710538782,AWI,EVENMOCK
evenMock_03_0049,0.1660768569195303,0.03895569599953274,-0.17703148098540505,AWI,EVENMOCK
evenMock_04_0049,0.19846336861232133,0.05920702522972135,-0.15966316817207166,AWI,EVENMOCK
evenMock_05_0049,0.1785392577910386,0.07871981470255689,-0.2087181702185599,AWI,EVENMOCK
Framstrait_01_0049,-0.19434843077660682,0.17069316335777465,-0.013143359629570885,AWI,AWI
Framstrait_05_0049,-0.19370488132052252,0.17934179967085428,-0.010762252172306558,AWI,AWI
Framstrait_09_0049,-0.184519229159718,0.18351724692647203,-0.027579164715942624,AWI,AWI
Framstrait_13_0049,-0.18982272494521055,0.17280169772994017,-0.004747320561414055,AWI,AWI
Framstrait_17_0049,-0.1833709561300952,0.1833048781488888,-0.01684217967765319,AWI,AWI
LaJolla_03_0049,0.18894731426457415,-0.10586497547215538,0.17578857722940383,AWI,NOAA
LaJolla_09_0049,0.19818561995938105,-0.1219756077124277,0.17748333524763313,AWI,NOAA
LaJolla_15_0049,0.1626035997780912,-0.11300099864420211,0.1696624358961423,AWI,NOAA
LaJolla_21_0049,0.184048552543782,-0.11203451590068347,0.17606022762321905,AWI,NOAA
LaJolla_27_0049,0.19813359560630625,-0.12364479042368617,0.1886230304772981,AWI,NOAA
Plymouth_06_0049,0.009151945120041317,0.05939791718675868,0.25044516962496827,AWI,NOC
Plymouth_13_0049,0.021798351802721477,0.06577428248055403,0.23404372334683626,AWI,NOC
Plymouth_19_0049,0.036852870588528715,0.0674209511522174,0.2562538382261047,AWI,NOC
Plymouth_29_0049,0.020150213714125682,0.046283593141092885,0.24698127419144783,AWI,NOC
Plymouth_30_0049,0.01206898727552629,0.03142201430889158,0.27551195677788937,AWI,NOC
