,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
Davenport_02_0008,0.10197383863009069,0.14795396282899176,0.19124350999349415,AWI,MBARI
Davenport_06_0008,0.0959535847629589,0.15347109163963776,0.1830383285436742,AWI,MBARI
Davenport_11_0008,0.08332610327607959,0.1668334166823393,0.179467972038693,AWI,MBARI
Davenport_15_0008,0.10613943118349078,0.17817706161422775,0.1979319821817325,AWI,MBARI
Davenport_19_0008,0.08246818502207381,0.18481329621852088,0.20209213752082383,AWI,MBARI
Framstrait_01_0008,0.19975597904528364,-0.14779108398310473,0.023116731172888184,AWI,AWI
Framstrait_05_0008,0.18618794474969128,-0.14511884888532525,0.030934754405724615,AWI,AWI
Framstrait_09_0008,0.1609941154371745,-0.10397509319848178,0.0419654465279425,AWI,AWI
Framstrait_13_0008,0.1903436895773415,-0.1461257995805729,0.03951682127509223,AWI,AWI
Framstrait_17_0008,0.1768534350728175,-0.13138194728354577,0.03622961164476539,AWI,AWI
Bedford_01_0049,0.06454309689637722,-0.041802820591850434,-0.17647694966139163,AWI,UDalhousie
Bedford_07_0049,0.061422331740374744,-0.028299612986060936,-0.1614485983139767,AWI,UDalhousie
Bedford_13_0049,0.07776778223474311,-0.010758311915815371,-0.15307317795071587,AWI,UDalhousie
Bedford_19_0049,0.07460519012010476,-0.007812129816392444,-0.13083962971118068,AWI,UDalhousie
Bedford_25_0049,0.07625893896124959,-0.031109216185052368,-0.16066460935813295,AWI,UDalhousie
blank_01_0049,-0.11420547425712708,-0.09760851850628524,0.15549675333166255,AWI,
bloomMock_01_0049,-0.17677624095056238,-0.061764758734261925,-0.024570388786788168,AWI,BLOOMMOCK
bloomMock_02_0049,-0.17846720460445947,0.03112841865337886,-0.02867897661372136,AWI,BLOOMMOCK
bloomMock_03_0049,-0.18174555142111684,-0.057116923290520635,-0.022093300993586036,AWI,BLOOMMOCK
bloomMock_04_0049,-0.162524768911994,-0.09337170221347763,0.0216544873394083,AWI,BLOOMMOCK
bloomMock_05_0049,-0.17622702682795788,-0.07669121476809615,-0.016839648260477014,AWI,BLOOMMOCK
Davenport_02_0049,0.07906708110400901,0.21321708223723598,0.16342898009664422,AWI,MBARI
Davenport_06_0049,0.09349724673041863,0.21674415355599494,0.168011507614622,AWI,MBARI
Davenport_11_0049,0.08411394718499732,0.20947554710061145,0.1756706019386243,AWI,MBARI
Davenport_15_0049,0.05700290901108349,0.2129456097610032,0.15057889191198454,AWI,MBARI
Davenport_19_0049,0.042507685047362784,0.214352325112628,0.16543821116810725,AWI,MBARI
evenMock_01_0049,-0.18844725189748088,-0.0813943196787319,0.013042475322190628,AWI,EVENMOCK
evenMock_02_0049,-0.18920800808093616,-0.07766762388090763,-0.037407651070629315,AWI,EVENMOCK
evenMock_03_0049,-0.18277718213270255,-0.057065472636904604,0.02484180030989285,AWI,EVENMOCK
evenMock_04_0049,-0.18990483211861797,-0.06051866379147531,0.0004089056233439796,AWI,EVENMOCK
evenMock_05_0049,-0.18188898745337737,-0.0965895737162774,0.029907849316339136,AWI,EVENMOCK
evenMock_A_0049,-0.08737854232034054,-0.15014460229456314,0.06473952628376785,AWI,EVENMOCK
evenMock_B_0049,-0.11452570568916387,-0.15688452795062796,0.14563095051536715,AWI,EVENMOCK
evenMock_C_0049,-0.13075906980930105,-0.14231570113056793,0.15972891263585,AWI,EVENMOCK
evenMock_D_0049,-0.1444637791264505,-0.1473293151007899,0.203303823422842,AWI,EVENMOCK
evenMock_E_0049,-0.11777139437164376,-0.14292400718020318,0.17117318258723443,AWI,EVENMOCK
evenMock_F_0049,-0.14708595994195517,-0.04502130318099908,0.024977285158157697,AWI,EVENMOCK
evenMock_G_0049,-0.13610333379051637,-0.027426379538041775,0.033597853621289045,AWI,EVENMOCK
evenMock_H_0049,-0.12112042764496461,-0.03890472890017447,0.01957143820337804,AWI,EVENMOCK
Framstrait_01_0049,0.2061583300437492,-0.15907894108784865,-0.03209547098641381,AWI,AWI
Framstrait_05_0049,0.21342573760638972,-0.15932341097069797,-0.029469317627459076,AWI,AWI
Framstrait_09_0049,0.19917113913921933,-0.16672901326837397,-0.02053671127099561,AWI,AWI
Framstrait_13_0049,0.20831769465550734,-0.1512800426623744,-0.028827644555392048,AWI,AWI
Framstrait_17_0049,0.2001831288917036,-0.16073108767564784,-0.034230597484851494,AWI,AWI
LaJolla_03_0049,-0.09492447755217145,0.20384554087098986,-0.1689325403902536,AWI,NOAA
LaJolla_09_0049,-0.1030566453039266,0.2230568090874384,-0.17490799939331034,AWI,NOAA
LaJolla_15_0049,-0.07291050557211178,0.19232906039316047,-0.14029186464663146,AWI,NOAA
LaJolla_21_0049,-0.08761994176083329,0.20602587152953744,-0.16194507240501388,AWI,NOAA
LaJolla_27_0049,-0.09777063003203175,0.23241131780777716,-0.18485159426934022,AWI,NOAA
Plymouth_06_0049,0.05916343779799334,0.03447386521038875,-0.22188225880282594,AWI,NOC
Plymouth_13_0049,0.03930585487979833,0.025404488459293297,-0.22163007948494393,AWI,NOC
Plymouth_19_0049,0.0425949578169651,0.04048715297744511,-0.24017941040946733,AWI,NOC
Plymouth_29_0049,0.048022084749416376,0.04674171410670689,-0.21903591102227837,AWI,NOC
Plymouth_30_0049,0.06653806020327277,0.0681689107367431,-0.22583132823575802,AWI,NOC
