,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
Davenport_02_0008,-0.10810827573980886,-0.19823515036733885,-0.09505728373030364,AWI,MBARI
Davenport_06_0008,-0.10114817533209308,-0.20192591445979724,-0.08802044210971777,AWI,MBARI
Davenport_11_0008,-0.09893524601044554,-0.21835476494258932,-0.09423605390313483,AWI,MBARI
Davenport_15_0008,-0.11940728837456054,-0.23497733394502998,-0.08694013768729447,AWI,MBARI
Davenport_19_0008,-0.0994401735587768,-0.24761376154086964,-0.09721211887008833,AWI,MBARI
Framstrait_01_0008,-0.18425349826253856,0.152950734731713,-0.06303627528465765,AWI,AWI
Framstrait_05_0008,-0.17430495319990605,0.14536584873653688,-0.07666721259244455,AWI,AWI
Framstrait_09_0008,-0.1494324666709287,0.09672974490903151,-0.06989189456606826,AWI,AWI
Framstrait_13_0008,-0.17621229773295952,0.14434749883276668,-0.08168542590621435,AWI,AWI
Framstrait_17_0008,-0.16654068502746291,0.12891710302604298,-0.07980498219823001,AWI,AWI
Bedford_01_0049,-0.01274386191095453,0.11779998689427358,0.15203196473042807,AWI,UDalhousie
Bedford_07_0049,-0.020468304169893318,0.09457479882443781,0.14752282619356874,AWI,UDalhousie
Bedford_13_0049,-0.026359757376347846,0.07705809799922564,0.1563295803384955,AWI,UDalhousie
Bedford_19_0049,-0.027653039688316755,0.06689539729497274,0.13187610216252438,AWI,UDalhousie
Bedford_25_0049,-0.029382964633516702,0.09780525563635317,0.15190115832204856,AWI,UDalhousie
blank_01_0049,0.10226653561626019,0.0392489402718136,-0.3051095028791152,AWI,
bloomMock_01_0049,0.18466698877682436,0.06690002848207216,-0.13224441290673136,AWI,BLOOMMOCK
bloomMock_02_0049,0.12537728553955174,-0.027699124349006198,-0.07742794355961001,AWI,BLOOMMOCK
bloomMock_03_0049,0.1956363464372926,0.06833410401160814,-0.1315990998454851,AWI,BLOOMMOCK
bloomMock_04_0049,0.17628482951720534,0.08231026190954811,-0.18391507262409862,AWI,BLOOMMOCK
bloomMock_05_0049,0.19227194160592767,0.08392178861654873,-0.1411154489177001,AWI,BLOOMMOCK
Davenport_02_0049,-0.11774647721322526,-0.25267082556664316,-0.021775816336879188,AWI,MBARI
Davenport_06_0049,-0.1289979386806198,-0.25764898024233435,-0.021092655816634418,AWI,MBARI
Davenport_11_0049,-0.1296259428810238,-0.25865785181912904,-0.041509172204510676,AWI,MBARI
Davenport_15_0049,-0.10199480187467387,-0.24968374811072497,-0.02914725568108458,AWI,MBARI
Davenport_19_0049,-0.09549537383197039,-0.26015151168835443,-0.053673053358343874,AWI,MBARI
evenMock_01_0049,0.21458802457790135,0.07927232636057711,-0.1718527761713506,AWI,EVENMOCK
evenMock_02_0049,0.2479052584552519,0.10486785861218816,-0.12901406710538704,AWI,EVENMOCK
evenMock_03_0049,0.16607685691953025,0.038955695999534516,-0.17703148098540492,AWI,EVENMOCK
evenMock_04_0049,0.19846336861232122,0.05920702522972244,-0.15966316817207252,AWI,EVENMOCK
evenMock_05_0049,0.17853925779103763,0.0787198147025578,-0.2087181702185574,AWI,EVENMOCK
Framstrait_01_0049,-0.19434843077660788,0.17069316335777354,-0.013143359629570963,AWI,AWI
Framstrait_05_0049,-0.19370488132052321,0.17934179967085254,-0.010762252172306254,AWI,AWI
Framstrait_09_0049,-0.18451922915971966,0.183517246926471,-0.02757916471594169,AWI,AWI
Framstrait_13_0049,-0.189822724945212,0.1728016977299394,-0.004747320561414232,AWI,AWI
Framstrait_17_0049,-0.1833709561300969,0.18330487814888816,-0.01684217967765331,AWI,AWI
LaJolla_03_0049,0.18894731426457395,-0.10586497547215354,0.17578857722940344,AWI,NOAA
LaJolla_09_0049,0.19818561995938197,-0.12197560771242633,0.17748333524763402,AWI,NOAA
LaJolla_15_0049,0.16260359977809144,-0.11300099864420024,0.16966243589614236,AWI,NOAA
LaJolla_21_0049,0.18404855254378258,-0.11203451590068272,0.17606022762321966,AWI,NOAA
LaJolla_27_0049,0.19813359560630667,-0.12364479042368508,0.18862303047729828,AWI,NOAA
Plymouth_06_0049,0.009151945120040887,0.05939791718675849,0.2504451696249682,AWI,NOC
Plymouth_13_0049,0.021798351802721355,0.06577428248055499,0.23404372334683746,AWI,NOC
Plymouth_19_0049,0.03685287058852805,0.0674209511522172,0.2562538382261043,AWI,NOC
Plymouth_29_0049,0.02015021371412533,0.04628359314109285,0.2469812741914478,AWI,NOC
Plymouth_30_0049,0.012068987275526796,0.03142201430889152,0.275511956777889,AWI,NOC
