,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
Davenport_02_0008,0.011691714857778535,0.2310122635187961,-0.06430484195345719,AWI,MBARI
Davenport_06_0008,0.020324183386301375,0.22966833833443667,-0.07095534529577163,AWI,MBARI
Davenport_11_0008,0.030586903258329023,0.24640251704044142,-0.0757880862462017,AWI,MBARI
Davenport_15_0008,0.013811657937191425,0.2638876268626075,-0.0011249635675841313,AWI,MBARI
Davenport_19_0008,0.03573443270941809,0.26806594196630684,-0.054131491325774064,AWI,MBARI
Framstrait_01_0008,-0.21964820622651782,-0.05730403064488353,-0.13294775393226763,AWI,AWI
Framstrait_05_0008,-0.20846898602278258,-0.05048265615966737,-0.17651344816713424,AWI,AWI
Framstrait_09_0008,-0.16069262148770685,-0.022343670871265597,-0.17302024365124113,AWI,AWI
Framstrait_13_0008,-0.20913351885437498,-0.048938330096831816,-0.18524582471474396,AWI,AWI
Framstrait_17_0008,-0.19470831497005742,-0.038202368413505716,-0.18667942117196795,AWI,AWI
Bedford_01_0049,-0.002573135688638667,-0.1723808073316501,0.0796793460696887,AWI,UDalhousie
Bedford_07_0049,-0.0044465882457978894,-0.1425507198618423,0.11944383271589175,AWI,UDalhousie
Bedford_13_0049,0.005025737994037461,-0.13429159563276039,0.13186878925108894,AWI,UDalhousie
Bedford_19_0049,0.0050004415348749946,-0.1181141803298328,0.07818556342844697,AWI,UDalhousie
Bedford_25_0049,-0.010908943035081825,-0.14719788715810764,0.12655402936244298,AWI,UDalhousie
Davenport_02_0049,0.01298684204757078,0.26700928555442477,0.16972434776862846,AWI,MBARI
Davenport_06_0049,0.006196398875880172,0.2743285701532886,0.18367458607098958,AWI,MBARI
Davenport_11_0049,0.0016110416825783633,0.28228988522489623,0.15232599415225995,AWI,MBARI
Davenport_15_0049,0.022914477308717297,0.26165884263824046,0.13007099215948775,AWI,MBARI
Davenport_19_0049,0.029001188395368537,0.2776889083752661,0.07656104571888182,AWI,MBARI
Framstrait_01_0049,-0.24090129928584134,-0.07903698869548724,-0.03608413411286139,AWI,AWI
Framstrait_05_0049,-0.23847563891178497,-0.0917585816965983,-0.054172869329993,AWI,AWI
Framstrait_09_0049,-0.2337802790065464,-0.09452868047682231,-0.1019809237743027,AWI,AWI
Framstrait_13_0049,-0.23229524512678387,-0.08869767177721583,-0.03386104655312989,AWI,AWI
Framstrait_17_0049,-0.23103341405009511,-0.0981399591802201,-0.07937314807998329,AWI,AWI
LaJolla_03_0049,0.3102309436115207,-0.09171700393489143,-0.23132645631651177,AWI,NOAA
LaJolla_09_0049,0.3212449525880835,-0.08511726954378608,-0.2583156760821853,AWI,NOAA
LaJolla_15_0049,0.28983634739811237,-0.06741499557132176,-0.17842249867165214,AWI,NOAA
LaJolla_21_0049,0.31206509221880535,-0.08680535649641682,-0.22061834348728732,AWI,NOAA
LaJolla_27_0049,0.31302902196663107,-0.08149576676933415,-0.2759005502507825,AWI,NOAA
Plymouth_06_0049,0.07406686618994568,-0.16093051195150526,0.28348668059284304,AWI,NOC
Plymouth_13_0049,0.07789929578499367,-0.16129158888375694,0.23994104814880046,AWI,NOC
Plymouth_19_0049,0.10239638829179944,-0.18333344430463494,0.2284277721414105,AWI,NOC
Plymouth_29_0049,0.09191324626585469,-0.15089052384946175,0.26411056503998787,AWI,NOC
Plymouth_30_0049,0.09949901660821808,-0.14904759003691034,0.32671247406398474,AWI,NOC
